seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,56.93,71.82,86.53,Champion
2,Mason Crosby,South Lyon East,24.38,63.37,80.56,Runner-up
3,Evan Weber,Berkley,10.73,28.61,79.01,Semifinalist
4,Yassin Elsaadany,Midland Dow,5.62,20.74,73.63,Semifinalist
5,Matthew Bartoszewicz,Grosse Pointe South,0.95,4.66,21.42,Quarterfinalist
6,Ajay Sarnaik,Grosse Pointe North,0.55,4.01,15.84,Quarterfinalist
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.41,3.05,16.65,Quarterfinalist
8,Jay Challa,North Farmington,0.25,1.94,10.74,Quarterfinalist
11,Carter Carroll,Traverse City West,0.04,0.4,3.04,Round of 16
13,Holden Beery,Traverse City Central,0.03,0.26,2.35,Round of 16
14,Justin Karem,Byron Center,0.03,0.28,2.04,Round of 16
12,Dominic Kwong,Portage Central,0.03,0.24,2.55,Round of 16
9,Caleb Levandoski,Zeeland West,0.02,0.22,1.68,Round of 16
15,Carson Haley,Wyandotte Roosevelt,0.01,0.15,1.4,Round of 16
16,Marek Susta,Greenville,0.01,0.09,0.87,Round of 16
10,Jakob Rietema,Grand Rapids Forest Hills Central,0.01,0.11,1.17,Round of 16
17,Micah Wells,Grand Rapids Northview,0.0,0.02,0.18,Round of 32
18,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.02,0.21,Round of 32
19,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.06,Round of 32
20,Huy Nguyen,Warren Mott,0.0,0.0,0.02,Round of 32
21,Donald Harley,East Lansing,0.0,0.0,0.02,Round of 32
23,Eli VanGroningen,Lowell,0.0,0.0,0.01,Round of 32
22,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.01,Round of 32
24,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
25,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
