seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,58.42,71.95,88.73,Champion
2,Mason Crosby,South Lyon East,18.84,52.67,71.21,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,8.82,28.3,64.26,Semifinalist
4,Dylan Hodgman,Mattawan,7.26,17.66,65.41,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,3.26,8.38,33.25,Quarterfinalist
6,Evan Weber,Berkley,2.38,12.6,31.1,Quarterfinalist
8,Sam Lauth,Allen Park,0.39,1.79,9.49,Quarterfinalist
10,Justin Karem,Byron Center,0.29,2.7,12.2,Round of 16
15,Han Chau,Walled Lake Central,0.18,1.57,7.16,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.1,1.4,9.2,Quarterfinalist
14,Jagger Meller,Southgate Anderson,0.03,0.46,2.55,Round of 16
11,Yassin Elsaadany,Midland Dow,0.01,0.27,1.92,Round of 16
16,Truong Huynh,Jackson,0.01,0.1,0.96,Round of 16
13,Ajay Sarnaik,Grosse Pointe North,0.0,0.03,0.64,Round of 16
17,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.02,0.27,Round of 32
9,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.41,Round of 16
20,Holden Beery,Traverse City Central,0.0,0.01,0.3,Round of 32
21,Charlie Hayhoe,Mason,0.0,0.01,0.33,Round of 16
25,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.1,Round of 32
26,Jay Challa,North Farmington,0.0,0.01,0.1,Round of 32
18,David Aguirre,Mount Pleasant,0.0,0.0,0.08,Round of 32
22,Landon Sparks,Temperance Bedford,0.0,0.0,0.08,Round of 32
24,Aiden Rovoll,Midland,0.0,0.0,0.04,Round of 32
19,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.04,Round of 32
23,Donald Harley,East Lansing,0.0,0.0,0.04,Round of 32
30,Huy Nguyen,Warren Mott,0.0,0.0,0.02,Round of 32
27,Will Meinhart,Alpena,0.0,0.0,0.02,Round of 32
29,Marek Susta,Greenville,0.0,0.0,0.02,Round of 32
31,Jackson Atwell,South Lyon,0.0,0.0,0.02,Round of 32
28,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
12,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
32,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
