seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sam Schumacher,Portage Central,88.2,96.96,99.3,Champion
2,Mason Crosby,South Lyon East,9.51,76.88,92.35,Runner-up
3,Reid Hackney,Muskegon Mona Shores,1.9,21.35,91.13,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.32,2.53,80.17,Semifinalist
5,Evan Weber,Berkley,0.04,0.42,18.24,Quarterfinalist
7,Chase Martin,Midland Dow,0.02,0.92,7.1,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.01,0.81,8.49,Quarterfinalist
8,Han Chau,Walled Lake Central,0.0,0.09,0.67,Quarterfinalist
12,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.0,0.0,1.24,Round of 16
10,Dylan Hodgman,Mattawan,0.0,0.02,0.33,Round of 16
23,Jagger Meller,Southgate Anderson,0.0,0.0,0.09,Round of 32
9,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.02,Round of 16
13,Truong Huynh,Jackson,0.0,0.0,0.35,Round of 16
18,Alex Lamphier,Traverse City Central,0.0,0.0,0.06,Round of 32
11,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.19,Round of 16
14,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.15,Round of 16
15,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.0,0.07,Round of 16
16,Terrence He,Byron Center,0.0,0.0,0.01,Round of 16
22,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.03,Round of 32
17,Finn O'Donnell,Midland,0.0,0.0,0.0,Round of 32
31,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
21,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
24,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
30,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
19,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
29,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
25,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
32,Jay Challa,North Farmington,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
20,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
