seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,43.15,61.12,74.45,Champion
2,Mason Crosby,South Lyon East,28.2,57.65,81.09,Runner-up
3,Reid Hackney,Muskegon Mona Shores,17.58,35.96,84.31,Semifinalist
4,Dylan Hodgman,Mattawan,5.84,22.55,70.73,Semifinalist
9,Yassin Elsaadany,Midland Dow,3.38,10.8,22.34,Quarterfinalist
5,Matthew Bartoszewicz,Grosse Pointe South,0.63,4.1,20.37,Quarterfinalist
10,Jagger Meller,Southgate Anderson,0.44,2.22,9.71,Round of 16
6,Justin Karem,Byron Center,0.27,1.69,8.3,Quarterfinalist
7,Evan Weber,Berkley,0.19,1.2,7.69,Quarterfinalist
11,Sullivan Bryant,Dearborn Divine Child,0.17,1.04,5.86,Round of 16
12,Landon Sparks,Temperance Bedford,0.06,0.61,5.69,Round of 16
8,Dominic Kwong,Portage Central,0.04,0.47,2.53,Round of 16
13,Aiden Rovoll,Midland,0.02,0.26,2.86,Round of 16
15,Roger Bao,Portage Northern,0.01,0.12,1.38,Round of 16
14,Jay Challa,North Farmington,0.01,0.11,1.28,Round of 16
16,Ajay Sarnaik,Grosse Pointe North,0.0,0.07,0.52,Round of 16
22,Marek Susta,Greenville,0.0,0.02,0.23,Round of 32
17,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.1,Round of 32
20,Holden Beery,Traverse City Central,0.0,0.01,0.25,Round of 32
23,Carson Haley,Wyandotte Roosevelt,0.0,0.01,0.11,Round of 32
24,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.03,Round of 32
25,Micah Wells,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
21,Carter Carroll,Traverse City West,0.0,0.0,0.08,Round of 32
26,aidan o'dell,Bay City Western,0.0,0.0,0.02,Round of 32
28,Jackson Atwell,South Lyon,0.0,0.0,0.03,Round of 32
27,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
30,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.01,Round of 32
29,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
19,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
31,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
32,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
18,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
