seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,60.46,85.4,92.58,Champion
2,Sam Schumacher,Portage Central,27.64,67.68,88.25,Runner-up
3,Reid Hackney,Muskegon Mona Shores,9.38,27.07,82.67,Semifinalist
4,Carter Griffith,Birmingham Seaholm,1.22,9.49,70.44,Semifinalist
6,Evan Weber,Berkley,0.47,3.0,16.69,Quarterfinalist
7,Chase Martin,Midland Dow,0.35,2.18,11.07,Quarterfinalist
5,Matthew Holowinski,Grosse Pointe South,0.34,3.11,26.81,Quarterfinalist
8,Dylan Hodgman,Mattawan,0.1,1.35,4.94,Quarterfinalist
9,Han Chau,Walled Lake Central,0.04,0.51,2.01,Round of 16
17,Jagger Meller,Southgate Anderson,0.0,0.08,0.42,Round of 16
10,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.0,0.04,0.58,Round of 16
12,Truong Huynh,Jackson,0.0,0.04,1.57,Round of 16
13,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.02,1.03,Round of 16
11,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.37,Round of 16
14,Finn O'Donnell,Midland,0.0,0.01,0.26,Round of 16
15,Alex Lamphier,Traverse City Central,0.0,0.0,0.07,Round of 16
16,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.04,Round of 32
21,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.13,Round of 32
18,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
19,Terrence He,Byron Center,0.0,0.0,0.01,Round of 32
29,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.02,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
24,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
25,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
32,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
31,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
30,Caden Melynchek,Lake Fenton,0.0,0.0,0.0,Round of 32
23,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
22,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
