seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sam Schumacher,Portage Central,88.12,96.9,99.23,Champion
2,Mason Crosby,South Lyon East,9.64,77.6,92.89,Runner-up
3,Reid Hackney,Muskegon Mona Shores,1.83,20.52,89.07,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.33,2.57,79.88,Semifinalist
5,Evan Weber,Berkley,0.04,0.43,18.43,Quarterfinalist
7,Chase Martin,Midland Dow,0.02,0.92,6.71,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.01,0.93,10.07,Quarterfinalist
8,Han Chau,Walled Lake Central,0.0,0.09,0.73,Quarterfinalist
12,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.0,0.01,1.31,Round of 16
10,Dylan Hodgman,Mattawan,0.0,0.02,0.35,Round of 16
19,Jagger Meller,Southgate Anderson,0.0,0.01,0.4,Round of 32
9,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.03,Round of 16
13,Truong Huynh,Jackson,0.0,0.0,0.27,Round of 16
11,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.33,Round of 16
20,Alex Lamphier,Traverse City Central,0.0,0.0,0.12,Round of 32
16,Terrence He,Byron Center,0.0,0.0,0.01,Round of 16
14,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.12,Round of 16
15,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.0,0.04,Round of 16
32,Charles Harding,Ypsilanti Lincoln,0.0,0.0,0.0,Round of 32
17,Finn O'Donnell,Midland,0.0,0.0,0.0,Round of 32
18,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.01,Round of 32
30,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
24,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
23,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
29,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
25,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
21,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
31,Jay Challa,North Farmington,0.0,0.0,0.0,Round of 32
22,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
