seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,64.97,76.01,91.14,Champion
2,Matthew Bartoszewicz,Grosse Pointe South,12.94,49.59,75.17,Runner-up
3,Dylan Hodgman,Mattawan,10.95,35.39,71.66,Semifinalist
4,Mason Crosby,South Lyon East,6.12,14.8,62.46,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,2.52,6.38,29.3,Quarterfinalist
6,Evan Weber,Berkley,1.2,8.07,20.73,Quarterfinalist
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.5,4.75,20.79,Quarterfinalist
8,Sam Lauth,Allen Park,0.41,1.79,7.46,Quarterfinalist
12,Han Chau,Walled Lake Central,0.18,0.73,6.45,Round of 16
11,Jagger Meller,Southgate Anderson,0.15,1.54,6.17,Round of 16
9,Yassin Elsaadany,Midland Dow,0.02,0.16,1.07,Round of 16
13,Truong Huynh,Jackson,0.01,0.09,1.67,Round of 16
10,Justin Karem,Byron Center,0.01,0.26,2.18,Round of 16
19,Ajay Sarnaik,Grosse Pointe North,0.01,0.19,1.41,Round of 16
18,Nestor Cardinaux,Battle Creek Lakeview,0.01,0.19,1.72,Round of 16
16,Chandler Pryor,Saginaw Heritage,0.0,0.02,0.26,Round of 16
17,Charlie Hayhoe,Mason,0.0,0.0,0.04,Round of 32
20,Jay Challa,North Farmington,0.0,0.0,0.1,Round of 32
23,Holden Beery,Traverse City Central,0.0,0.01,0.11,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.02,Round of 32
22,Landon Sparks,Temperance Bedford,0.0,0.0,0.01,Round of 32
21,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.01,Round of 32
26,Charles Harding,Ypsilanti Lincoln,0.0,0.0,0.01,Round of 32
24,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
25,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
15,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
29,Roger Bao,Portage Northern,0.0,0.0,0.0,Round of 32
27,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
30,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
14,Liam Nantais,Detroit U-D Jesuit,0.0,0.0,0.01,Round of 32
28,Wyatt Walker,Port Huron Northern,0.0,0.0,0.0,Round of 32
31,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
