seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,56.81,71.66,86.63,Champion
2,Mason Crosby,South Lyon East,24.34,63.23,80.42,Runner-up
3,Evan Weber,Berkley,10.77,28.71,79.15,Semifinalist
4,Yassin Elsaadany,Midland Dow,6.04,22.3,79.4,Semifinalist
5,Matthew Bartoszewicz,Grosse Pointe South,0.77,3.99,19.46,Quarterfinalist
6,Ajay Sarnaik,Grosse Pointe North,0.53,3.96,15.59,Quarterfinalist
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.35,2.68,14.65,Quarterfinalist
8,Jay Challa,North Farmington,0.22,1.64,10.39,Quarterfinalist
10,Holden Beery,Traverse City Central,0.06,0.56,3.49,Round of 16
11,Justin Karem,Byron Center,0.04,0.45,3.3,Round of 16
9,Dominic Kwong,Portage Central,0.03,0.27,2.1,Round of 16
14,Carter Carroll,Traverse City West,0.02,0.25,1.94,Round of 16
15,Carson Haley,Wyandotte Roosevelt,0.01,0.15,1.41,Round of 16
16,Marek Susta,Greenville,0.01,0.08,0.81,Round of 16
13,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.04,0.67,Round of 16
12,Caleb Levandoski,Zeeland West,0.0,0.01,0.39,Round of 16
17,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.06,Round of 32
20,David Fifelski,Dexter,0.0,0.0,0.04,Round of 32
18,Huy Nguyen,Warren Mott,0.0,0.0,0.03,Round of 32
21,Eli VanGroningen,Lowell,0.0,0.0,0.03,Round of 32
19,Donald Harley,East Lansing,0.0,0.0,0.01,Round of 32
22,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
23,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
