seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,55.54,69.67,87.45,Champion
2,Mason Crosby,South Lyon East,20.7,54.23,72.52,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,9.04,27.4,64.13,Semifinalist
4,Dylan Hodgman,Mattawan,7.41,18.39,63.87,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,3.86,9.78,35.17,Quarterfinalist
6,Evan Weber,Berkley,2.39,12.01,30.74,Quarterfinalist
8,Sam Lauth,Allen Park,0.41,1.94,10.45,Quarterfinalist
10,Justin Karem,Byron Center,0.26,2.48,11.16,Round of 16
15,Han Chau,Walled Lake Central,0.19,1.53,6.79,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.12,1.56,9.42,Quarterfinalist
14,Jagger Meller,Southgate Anderson,0.03,0.47,2.73,Round of 16
11,Yassin Elsaadany,Midland Dow,0.02,0.31,2.26,Round of 16
16,Truong Huynh,Jackson,0.01,0.12,1.1,Round of 16
13,Ajay Sarnaik,Grosse Pointe North,0.0,0.04,0.66,Round of 16
17,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.03,0.3,Round of 32
9,Liam Nantais,Detroit U-D Jesuit,0.0,0.03,0.51,Round of 16
24,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.12,Round of 32
21,Charlie Hayhoe,Mason,0.0,0.0,0.17,Round of 16
25,Jay Challa,North Farmington,0.0,0.0,0.07,Round of 32
20,Landon Sparks,Temperance Bedford,0.0,0.0,0.07,Round of 32
26,Holden Beery,Traverse City Central,0.0,0.0,0.05,Round of 32
19,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.04,Round of 32
18,David Aguirre,Mount Pleasant,0.0,0.0,0.03,Round of 32
22,Donald Harley,East Lansing,0.0,0.0,0.04,Round of 32
27,Will Meinhart,Alpena,0.0,0.0,0.03,Round of 32
29,Marek Susta,Greenville,0.0,0.0,0.02,Round of 32
30,Jackson Atwell,South Lyon,0.0,0.0,0.02,Round of 32
28,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
23,Aiden Rovoll,Midland,0.0,0.0,0.02,Round of 32
12,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
31,Huy Nguyen,Warren Mott,0.0,0.0,0.01,Round of 32
32,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
