seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,63.99,83.24,90.24,Champion
2,Sam Schumacher,Portage Central,27.35,76.58,93.85,Runner-up
3,Reid Hackney,Muskegon Mona Shores,6.78,21.74,88.55,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.88,9.2,67.76,Semifinalist
5,Evan Weber,Berkley,0.56,4.85,30.98,Quarterfinalist
8,Chase Martin,Midland Dow,0.28,2.48,8.58,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.11,1.16,10.44,Quarterfinalist
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.01,0.25,3.54,Quarterfinalist
10,Han Chau,Walled Lake Central,0.01,0.21,2.14,Round of 16
9,Dylan Hodgman,Mattawan,0.01,0.21,1.1,Round of 16
18,Jagger Meller,Southgate Anderson,0.0,0.02,0.36,Round of 32
11,Truong Huynh,Jackson,0.0,0.02,0.6,Round of 16
13,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.65,Round of 16
14,Finn O'Donnell,Midland,0.0,0.01,0.39,Round of 16
12,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.01,0.55,Round of 16
16,Alex Lamphier,Traverse City Central,0.0,0.0,0.07,Round of 16
15,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.1,Round of 16
17,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.01,Round of 32
21,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.05,Round of 32
25,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
19,Terrence He,Byron Center,0.0,0.0,0.02,Round of 32
23,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
31,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
30,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
24,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
28,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
26,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
32,Jay Challa,North Farmington,0.0,0.0,0.0,Round of 32
29,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
22,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
27,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
