seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dylan Hodgman,Mattawan,43.44,60.24,84.75,Champion
2,Mason Crosby,South Lyon East,22.92,48.63,65.75,Runner-up
3,Carter Griffith,Birmingham Seaholm,12.06,28.24,63.58,Semifinalist
4,Matthew Bartoszewicz,Grosse Pointe South,10.3,24.15,63.04,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,5.5,12.96,34.08,Quarterfinalist
6,Han Chau,Walled Lake Central,3.06,12.71,32.23,Quarterfinalist
7,Evan Weber,Berkley,2.02,8.71,28.96,Quarterfinalist
8,Dominic Kwong,Portage Central,0.37,2.09,13.03,Quarterfinalist
18,Nestor Cardinaux,Battle Creek Lakeview,0.18,1.04,4.16,Round of 16
19,Jagger Meller,Southgate Anderson,0.06,0.44,2.51,Round of 16
20,Aiden Rovoll,Midland,0.04,0.21,1.35,Round of 16
9,Liam Nantais,Detroit U-D Jesuit,0.02,0.15,1.66,Round of 16
21,Sullivan Bryant,Dearborn Divine Child,0.01,0.08,0.6,Round of 32
12,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.07,0.68,Round of 16
14,Jay Challa,North Farmington,0.0,0.07,0.71,Round of 32
22,Will Meinhart,Alpena,0.0,0.04,0.5,Round of 32
10,Ajay Sarnaik,Grosse Pointe North,0.0,0.05,0.56,Round of 16
15,Roger Bao,Portage Northern,0.0,0.03,0.36,Round of 32
13,Yassin Elsaadany,Midland Dow,0.0,0.02,0.25,Round of 32
16,Charlie Hayhoe,Mason,0.0,0.02,0.44,Round of 16
11,Justin Karem,Byron Center,0.0,0.03,0.44,Round of 16
23,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.19,Round of 32
17,Holden Beery,Traverse City Central,0.0,0.0,0.07,Round of 32
24,Wyatt Walker,Port Huron Northern,0.0,0.0,0.03,Round of 32
30,Micah Wells,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
27,David Fifelski,Dexter,0.0,0.0,0.02,Round of 32
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
28,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
26,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
25,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
29,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
