seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,55.15,69.74,80.56,Champion
3,Matthew Bartoszewicz,Grosse Pointe South,13.86,37.1,75.29,Semifinalist
2,Carter Griffith,Birmingham Seaholm,10.85,32.54,49.63,Runner-up
7,Yassin Elsaadany,Midland Dow,8.87,22.82,44.4,Quarterfinalist
4,Justin Karem,Byron Center,5.73,16.04,65.1,Semifinalist
8,Jagger Meller,Southgate Anderson,2.24,6.69,14.16,Quarterfinalist
5,Evan Weber,Berkley,1.12,4.18,22.78,Quarterfinalist
9,Reid Hackney,Muskegon Mona Shores,0.69,2.27,5.26,Round of 16
11,Roger Bao,Portage Northern,0.62,3.06,12.81,Round of 16
10,Sullivan Bryant,Dearborn Divine Child,0.35,1.75,5.38,Round of 16
6,Dominic Kwong,Portage Central,0.35,2.45,9.74,Quarterfinalist
12,Aiden Rovoll,Midland,0.12,0.76,7.34,Round of 16
13,Jay Challa,North Farmington,0.03,0.24,3.35,Round of 16
14,Ajay Sarnaik,Grosse Pointe North,0.02,0.2,1.88,Round of 16
20,Marek Susta,Greenville,0.01,0.06,0.91,Round of 32
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.05,0.49,Round of 16
21,Carson Haley,Wyandotte Roosevelt,0.0,0.02,0.49,Round of 32
22,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.01,0.19,Round of 32
23,Micah Wells,Grand Rapids Northview,0.0,0.0,0.04,Round of 32
19,Carter Carroll,Traverse City West,0.0,0.0,0.08,Round of 32
18,Holden Beery,Traverse City Central,0.0,0.0,0.05,Round of 32
24,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
25,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.0,Round of 32
27,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
17,Caleb Levandoski,Zeeland West,0.0,0.0,0.01,Round of 32
28,Donald Harley,East Lansing,0.0,0.0,0.01,Round of 32
26,David Fifelski,Dexter,0.0,0.0,0.0,Round of 32
29,Huy Nguyen,Warren Mott,0.0,0.0,0.01,Round of 32
16,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 16
32,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
31,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
30,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
