seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,55.43,71.48,88.76,Champion
2,Mason Crosby,South Lyon East,25.46,64.62,82.76,Runner-up
3,Evan Weber,Berkley,10.48,27.27,78.36,Semifinalist
4,Yassin Elsaadany,Midland Dow,6.57,23.25,79.33,Semifinalist
6,Dominic Kwong,Portage Central,0.93,5.4,19.76,Quarterfinalist
5,Matthew Bartoszewicz,Grosse Pointe South,0.52,2.97,15.75,Quarterfinalist
7,Ajay Sarnaik,Grosse Pointe North,0.33,2.41,15.32,Quarterfinalist
8,Justin Karem,Byron Center,0.14,1.23,7.72,Quarterfinalist
9,Jay Challa,North Farmington,0.07,0.59,3.35,Round of 16
12,Carter Carroll,Traverse City West,0.04,0.34,3.35,Round of 16
13,Carson Haley,Wyandotte Roosevelt,0.01,0.14,1.57,Round of 16
14,Marek Susta,Greenville,0.01,0.1,0.98,Round of 16
15,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.06,0.86,Round of 16
11,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.07,0.89,Round of 16
10,Caleb Levandoski,Zeeland West,0.0,0.07,1.03,Round of 16
16,Huy Nguyen,Warren Mott,0.0,0.01,0.14,Round of 16
17,Donald Harley,East Lansing,0.0,0.0,0.03,Round of 32
18,Holden Beery,Traverse City Central,0.0,0.0,0.03,Round of 32
19,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
20,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.01,Round of 32
