seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,44.01,62.05,85.02,Champion
2,Mason Crosby,South Lyon East,26.8,58.1,81.75,Runner-up
3,Reid Hackney,Muskegon Mona Shores,15.79,34.34,80.82,Semifinalist
4,Dylan Hodgman,Mattawan,8.17,24.1,65.37,Semifinalist
5,Yassin Elsaadany,Midland Dow,3.76,11.54,32.39,Quarterfinalist
6,Jagger Meller,Southgate Anderson,0.76,4.24,15.51,Quarterfinalist
7,Sullivan Bryant,Dearborn Divine Child,0.31,2.15,12.41,Quarterfinalist
8,Matthew Bartoszewicz,Grosse Pointe South,0.21,1.53,10.21,Quarterfinalist
10,Evan Weber,Berkley,0.07,0.62,4.47,Round of 16
9,Justin Karem,Byron Center,0.06,0.5,3.77,Round of 16
11,Landon Sparks,Temperance Bedford,0.04,0.36,2.74,Round of 16
12,Aiden Rovoll,Midland,0.01,0.14,1.36,Round of 16
13,Dominic Kwong,Portage Central,0.01,0.08,0.87,Round of 16
15,Roger Bao,Portage Northern,0.01,0.08,0.97,Round of 16
14,Jay Challa,North Farmington,0.0,0.07,0.79,Round of 16
16,Ajay Sarnaik,Grosse Pointe North,0.0,0.05,0.77,Round of 16
18,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.03,0.38,Round of 32
17,Holden Beery,Traverse City Central,0.0,0.01,0.15,Round of 32
19,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.01,0.11,Round of 32
24,Micah Wells,Grand Rapids Northview,0.0,0.0,0.05,Round of 32
27,Carson Haley,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
25,aidan o'dell,Bay City Western,0.0,0.0,0.02,Round of 32
26,David Fifelski,Dexter,0.0,0.0,0.02,Round of 32
28,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
30,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.01,Round of 32
22,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
29,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
21,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
31,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
32,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
23,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
