seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,40.9,58.59,80.39,Champion
2,Dylan Hodgman,Mattawan,30.1,60.9,83.42,Runner-up
3,Carter Griffith,Birmingham Seaholm,13.3,28.24,71.96,Semifinalist
4,Reid Hackney,Muskegon Mona Shores,9.93,28.2,69.42,Semifinalist
5,Han Chau,Walled Lake Central,2.91,9.89,27.7,Quarterfinalist
6,Matthew Bartoszewicz,Grosse Pointe South,1.97,7.9,25.84,Quarterfinalist
7,Jagger Meller,Southgate Anderson,0.44,2.54,13.63,Quarterfinalist
8,Evan Weber,Berkley,0.29,2.11,12.81,Quarterfinalist
9,Sullivan Bryant,Dearborn Divine Child,0.1,0.79,5.3,Round of 16
13,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.15,1.23,Round of 16
10,Liam Nantais,Detroit U-D Jesuit,0.01,0.16,1.73,Round of 16
15,Jay Challa,North Farmington,0.01,0.1,1.09,Round of 16
28,Landon Sparks,Temperance Bedford,0.01,0.08,0.65,Round of 32
14,Yassin Elsaadany,Midland Dow,0.0,0.06,0.72,Round of 16
16,Dominic Kwong,Portage Central,0.0,0.07,0.97,Round of 16
19,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.04,0.49,Round of 32
11,Ajay Sarnaik,Grosse Pointe North,0.0,0.06,0.94,Round of 16
20,Aiden Rovoll,Midland,0.0,0.04,0.38,Round of 32
17,Roger Bao,Portage Northern,0.0,0.04,0.49,Round of 32
12,Justin Karem,Byron Center,0.0,0.03,0.58,Round of 16
18,Holden Beery,Traverse City Central,0.0,0.0,0.08,Round of 32
26,Micah Wells,Grand Rapids Northview,0.0,0.0,0.04,Round of 32
29,Griffin Jones,Flushing,0.0,0.0,0.02,Round of 32
27,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
24,David Fifelski,Dexter,0.0,0.0,0.03,Round of 32
30,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
32,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.01,Round of 32
31,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
22,Caleb Levandoski,Zeeland West,0.0,0.0,0.0,Round of 32
23,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
25,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
21,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
