seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,60.07,74.53,89.67,Champion
2,Jagger Meller,Southgate Anderson,22.19,62.54,79.29,Runner-up
3,Mason Crosby,South Lyon East,9.33,27.16,77.42,Semifinalist
4,Evan Weber,Berkley,5.47,19.07,74.53,Semifinalist
5,Matthew Bartoszewicz,Grosse Pointe South,1.09,4.67,22.33,Quarterfinalist
7,Yassin Elsaadany,Midland Dow,0.85,4.58,18.5,Quarterfinalist
6,Dominic Kwong,Portage Central,0.76,5.1,18.95,Quarterfinalist
8,Jay Challa,North Farmington,0.11,1.04,7.07,Quarterfinalist
9,Ajay Sarnaik,Grosse Pointe North,0.05,0.43,2.8,Round of 16
10,Sullivan Bryant,Dearborn Divine Child,0.02,0.26,1.81,Round of 16
11,Justin Karem,Byron Center,0.02,0.25,2.54,Round of 16
12,Holden Beery,Traverse City Central,0.01,0.14,1.87,Round of 16
13,Carson Haley,Wyandotte Roosevelt,0.01,0.09,1.16,Round of 16
14,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.07,0.97,Round of 16
18,Marek Susta,Greenville,0.0,0.03,0.27,Round of 32
16,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.02,0.29,Round of 16
17,Carter Carroll,Traverse City West,0.0,0.01,0.15,Round of 32
15,Caleb Levandoski,Zeeland West,0.0,0.01,0.11,Round of 16
20,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
19,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.07,Round of 32
22,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.05,Round of 32
21,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.04,Round of 32
24,Huy Nguyen,Warren Mott,0.0,0.0,0.02,Round of 32
23,Micah Wells,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
25,Donald Harley,East Lansing,0.0,0.0,0.01,Round of 32
27,Eli VanGroningen,Lowell,0.0,0.0,0.01,Round of 32
26,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
28,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
29,David Fifelski,Dexter,0.0,0.0,0.0,Round of 32
30,Tristan Ball,Carleton Airport,0.0,0.0,0.0,Round of 32
