seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,42.4,58.71,80.37,Champion
2,Carter Griffith,Birmingham Seaholm,21.89,48.56,71.76,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,16.01,33.34,68.67,Semifinalist
4,Reid Hackney,Muskegon Mona Shores,10.13,26.08,65.26,Semifinalist
5,Han Chau,Walled Lake Central,4.85,12.8,32.69,Quarterfinalist
6,Evan Weber,Berkley,2.49,9.22,22.6,Quarterfinalist
10,Dominic Kwong,Portage Central,1.51,6.06,20.65,Quarterfinalist
11,Sam Lauth,Allen Park,0.27,1.46,6.48,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.11,0.91,6.32,Round of 16
9,Yassin Elsaadany,Midland Dow,0.1,0.74,6.56,Round of 16
16,Nestor Cardinaux,Battle Creek Lakeview,0.08,0.63,4.84,Round of 16
8,Liam Nantais,Detroit U-D Jesuit,0.08,0.69,6.94,Quarterfinalist
19,Sullivan Bryant,Dearborn Divine Child,0.04,0.26,1.43,Round of 32
12,Ajay Sarnaik,Grosse Pointe North,0.01,0.14,1.01,Round of 16
15,Holden Beery,Traverse City Central,0.01,0.1,1.16,Round of 16
14,Jay Challa,North Farmington,0.01,0.08,0.7,Round of 16
20,Landon Sparks,Temperance Bedford,0.01,0.08,0.57,Round of 32
25,Griffin Thomas,Lake Fenton,0.0,0.04,0.63,Round of 32
13,Justin Karem,Byron Center,0.0,0.03,0.3,Round of 16
17,Charlie Hayhoe,Mason,0.0,0.02,0.31,Round of 32
21,Jackson Atwell,South Lyon,0.0,0.01,0.14,Round of 32
24,Donald Harley,East Lansing,0.0,0.01,0.34,Round of 32
27,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.1,Round of 32
18,Jagger Meller,Southgate Anderson,0.0,0.0,0.08,Round of 32
28,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
29,David Aguirre,Mount Pleasant,0.0,0.0,0.02,Round of 32
26,Aiden Rovoll,Midland,0.0,0.0,0.01,Round of 32
30,Will Meinhart,Alpena,0.0,0.0,0.01,Round of 32
31,Marek Susta,Greenville,0.0,0.0,0.01,Round of 32
32,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
22,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
23,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
