seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,35.18,49.25,70.19,Champion
2,Dylan Hodgman,Mattawan,26.43,52.26,71.95,Runner-up
3,Carter Griffith,Birmingham Seaholm,13.26,27.91,66.09,Semifinalist
4,Matthew Bartoszewicz,Grosse Pointe South,12.39,29.62,65.19,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,5.99,14.63,32.76,Quarterfinalist
6,Han Chau,Walled Lake Central,3.28,11.67,30.49,Quarterfinalist
7,Dominic Kwong,Portage Central,1.92,7.42,25.21,Quarterfinalist
8,Evan Weber,Berkley,1.26,5.13,22.17,Quarterfinalist
9,Jagger Meller,Southgate Anderson,0.12,0.73,4.9,Round of 16
17,Aiden Rovoll,Midland,0.06,0.37,2.46,Round of 16
19,Nestor Cardinaux,Battle Creek Lakeview,0.02,0.21,1.62,Round of 16
10,Liam Nantais,Detroit U-D Jesuit,0.02,0.22,1.62,Round of 16
20,Sullivan Bryant,Dearborn Divine Child,0.02,0.13,0.89,Round of 16
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.15,1.42,Round of 16
15,Jay Challa,North Farmington,0.01,0.12,1.07,Round of 16
21,Landon Sparks,Temperance Bedford,0.01,0.08,0.58,Round of 32
12,Yassin Elsaadany,Midland Dow,0.0,0.04,0.41,Round of 16
22,Will Meinhart,Alpena,0.0,0.02,0.24,Round of 32
13,Ajay Sarnaik,Grosse Pointe North,0.0,0.01,0.17,Round of 32
16,Charlie Hayhoe,Mason,0.0,0.01,0.23,Round of 32
23,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.1,Round of 32
14,Justin Karem,Byron Center,0.0,0.01,0.14,Round of 32
18,Holden Beery,Traverse City Central,0.0,0.0,0.03,Round of 32
24,Roger Bao,Portage Northern,0.0,0.0,0.03,Round of 32
25,Wyatt Walker,Port Huron Northern,0.0,0.0,0.01,Round of 32
31,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
28,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
26,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
29,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
30,Charles Harding,Ypsilanti Lincoln,0.0,0.0,0.0,Round of 32
27,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
