seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,59.85,73.25,87.51,Champion
3,Dylan Hodgman,Mattawan,16.9,45.59,84.52,Semifinalist
2,Matthew Bartoszewicz,Grosse Pointe South,13.31,43.9,69.76,Runner-up
4,Mason Crosby,South Lyon East,5.67,16.37,63.17,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,2.01,6.6,30.87,Quarterfinalist
7,Dominic Kwong,Portage Central,1.06,6.16,23.58,Quarterfinalist
8,Han Chau,Walled Lake Central,0.5,2.2,7.66,Quarterfinalist
9,Evan Weber,Berkley,0.27,1.23,4.34,Round of 16
6,Andrew Yang,Grand Rapids Forest Hills Northern,0.17,2.0,8.25,Quarterfinalist
10,Sam Lauth,Allen Park,0.13,1.11,5.61,Round of 16
11,Yassin Elsaadany,Midland Dow,0.1,1.05,5.87,Round of 16
21,Landon Sparks,Temperance Bedford,0.01,0.12,1.9,Round of 32
13,Justin Karem,Byron Center,0.01,0.13,2.86,Round of 16
17,Truong Huynh,Jackson,0.01,0.07,0.41,Round of 16
14,Jay Challa,North Farmington,0.0,0.08,0.93,Round of 16
18,Jagger Meller,Southgate Anderson,0.0,0.07,0.87,Round of 16
12,Liam Nantais,Detroit U-D Jesuit,0.0,0.03,0.95,Round of 16
19,Sullivan Bryant,Dearborn Divine Child,0.0,0.02,0.28,Round of 32
16,Eric J Mitchell,Birmingham Groves,0.0,0.01,0.06,Round of 32
30,Griffin Thomas,Lake Fenton,0.0,0.01,0.12,Round of 32
28,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.17,Round of 32
23,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.08,Round of 32
25,Charlie Hayhoe,Mason,0.0,0.0,0.01,Round of 32
31,Wyatt Walker,Port Huron Northern,0.0,0.0,0.06,Round of 32
26,Donald Harley,East Lansing,0.0,0.0,0.02,Round of 32
29,Jackson Atwell,South Lyon,0.0,0.0,0.03,Round of 32
20,Ajay Sarnaik,Grosse Pointe North,0.0,0.0,0.05,Round of 32
22,Holden Beery,Traverse City Central,0.0,0.0,0.02,Round of 32
15,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.03,Round of 32
27,Aiden Rovoll,Midland,0.0,0.0,0.01,Round of 32
32,Roger Bao,Portage Northern,0.0,0.0,0.0,Round of 32
24,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
