seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,60.44,85.38,92.57,Champion
2,Sam Schumacher,Portage Central,27.66,67.72,88.3,Runner-up
3,Reid Hackney,Muskegon Mona Shores,9.37,27.04,82.62,Semifinalist
4,Carter Griffith,Birmingham Seaholm,1.22,9.45,70.0,Semifinalist
6,Evan Weber,Berkley,0.47,3.01,16.74,Quarterfinalist
7,Chase Martin,Midland Dow,0.35,2.17,11.0,Quarterfinalist
5,Matthew Holowinski,Grosse Pointe South,0.35,3.19,27.47,Quarterfinalist
8,Dylan Hodgman,Mattawan,0.1,1.26,4.65,Quarterfinalist
9,Han Chau,Walled Lake Central,0.04,0.58,2.29,Round of 16
17,Jagger Meller,Southgate Anderson,0.0,0.08,0.44,Round of 16
10,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.0,0.05,0.6,Round of 16
13,Liam Nantais,Detroit U-D Jesuit,0.0,0.03,1.3,Round of 16
12,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.02,1.2,Round of 16
11,Truong Huynh,Jackson,0.0,0.01,0.37,Round of 16
14,Finn O'Donnell,Midland,0.0,0.01,0.26,Round of 16
15,Alex Lamphier,Traverse City Central,0.0,0.0,0.08,Round of 16
16,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.05,Round of 32
18,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
25,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.01,Round of 32
19,Terrence He,Byron Center,0.0,0.0,0.01,Round of 32
21,Miles Johnston,East Lansing,0.0,0.0,0.02,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
32,Jesse Aragones,Lapeer,0.0,0.0,0.0,Round of 32
22,Alex Jamison,Port Huron Northern,0.0,0.0,0.0,Round of 32
28,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
24,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
26,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
31,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
29,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
30,Caden Melynchek,Lake Fenton,0.0,0.0,0.0,Round of 32
23,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
27,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
