seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,65.94,78.28,89.32,Champion
2,Mason Crosby,South Lyon East,14.88,48.77,67.44,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,10.15,36.61,78.56,Semifinalist
4,Reid Hackney,Muskegon Mona Shores,4.46,12.63,64.58,Semifinalist
5,Han Chau,Walled Lake Central,2.02,5.89,30.85,Quarterfinalist
7,Dominic Kwong,Portage Central,1.32,8.33,25.37,Quarterfinalist
8,Evan Weber,Berkley,0.62,2.39,8.12,Quarterfinalist
6,Andrew Yang,Grand Rapids Forest Hills Northern,0.31,3.96,14.66,Quarterfinalist
9,Sam Lauth,Allen Park,0.12,0.57,2.34,Round of 16
10,Yassin Elsaadany,Midland Dow,0.1,1.21,5.49,Round of 16
14,Truong Huynh,Jackson,0.05,0.75,4.33,Round of 16
12,Justin Karem,Byron Center,0.03,0.18,3.46,Round of 16
11,Liam Nantais,Detroit U-D Jesuit,0.01,0.18,1.79,Round of 16
13,Jay Challa,North Farmington,0.0,0.03,1.08,Round of 16
18,Jagger Meller,Southgate Anderson,0.0,0.05,0.65,Round of 32
23,Landon Sparks,Temperance Bedford,0.0,0.03,0.36,Round of 32
16,Holden Beery,Traverse City Central,0.0,0.01,0.16,Round of 16
22,Charlie Hayhoe,Mason,0.0,0.03,0.37,Round of 32
19,Sullivan Bryant,Dearborn Divine Child,0.0,0.02,0.26,Round of 32
31,Griffin Thomas,Lake Fenton,0.0,0.02,0.3,Round of 32
26,Chandler Pryor,Saginaw Heritage,0.0,0.02,0.2,Round of 32
17,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
15,Ajay Sarnaik,Grosse Pointe North,0.0,0.01,0.19,Round of 16
24,Donald Harley,East Lansing,0.0,0.0,0.01,Round of 32
30,Jackson Atwell,South Lyon,0.0,0.0,0.02,Round of 32
27,Roger Bao,Portage Northern,0.0,0.0,0.03,Round of 32
29,Marek Susta,Greenville,0.0,0.0,0.02,Round of 32
32,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.0,Round of 32
28,Will Meinhart,Alpena,0.0,0.0,0.01,Round of 32
25,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
21,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
