seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,44.45,61.03,79.57,Champion
2,Carter Griffith,Birmingham Seaholm,24.91,54.79,79.0,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,14.84,34.73,76.49,Semifinalist
4,Jagger Meller,Southgate Anderson,8.88,22.44,64.28,Semifinalist
5,Evan Weber,Berkley,3.07,9.19,30.91,Quarterfinalist
8,Yassin Elsaadany,Midland Dow,1.52,4.84,13.74,Quarterfinalist
6,Justin Karem,Byron Center,0.6,3.52,13.73,Quarterfinalist
9,Roger Bao,Portage Northern,0.59,2.1,6.57,Round of 16
10,Sullivan Bryant,Dearborn Divine Child,0.54,2.99,10.55,Round of 16
7,Dominic Kwong,Portage Central,0.29,1.98,8.96,Quarterfinalist
11,Reid Hackney,Muskegon Mona Shores,0.25,1.53,7.16,Round of 16
12,Jay Challa,North Farmington,0.02,0.2,2.27,Round of 16
14,Aiden Rovoll,Midland,0.02,0.25,1.99,Round of 16
13,Ajay Sarnaik,Grosse Pointe North,0.01,0.11,1.39,Round of 16
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.14,1.35,Round of 16
20,Marek Susta,Greenville,0.01,0.06,0.72,Round of 32
22,Carson Haley,Wyandotte Roosevelt,0.0,0.04,0.45,Round of 32
21,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.02,0.41,Round of 32
19,Carter Carroll,Traverse City West,0.0,0.01,0.16,Round of 32
23,Micah Wells,Grand Rapids Northview,0.0,0.01,0.11,Round of 32
17,Holden Beery,Traverse City Central,0.0,0.0,0.07,Round of 32
16,Caleb Levandoski,Zeeland West,0.0,0.0,0.04,Round of 16
24,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
26,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.03,Round of 32
25,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
27,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
31,Jack Barnes,Royal Oak,0.0,0.0,0.0,Round of 32
28,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
18,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
29,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
32,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
30,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
