seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,58.11,71.46,85.22,Champion
2,Carter Griffith,Birmingham Seaholm,25.35,69.09,87.18,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,9.47,26.99,85.23,Semifinalist
4,Jagger Meller,Southgate Anderson,4.89,19.52,73.49,Semifinalist
5,Evan Weber,Berkley,1.2,5.6,23.67,Quarterfinalist
8,Yassin Elsaadany,Midland Dow,0.57,2.82,12.24,Quarterfinalist
6,Jay Challa,North Farmington,0.13,1.56,9.54,Quarterfinalist
10,Justin Karem,Byron Center,0.11,1.07,6.0,Round of 16
9,Reid Hackney,Muskegon Mona Shores,0.06,0.41,2.38,Round of 16
7,Dominic Kwong,Portage Central,0.04,0.62,5.68,Quarterfinalist
11,Sullivan Bryant,Dearborn Divine Child,0.04,0.46,3.85,Round of 16
12,Holden Beery,Traverse City Central,0.01,0.11,1.63,Round of 16
18,Ajay Sarnaik,Grosse Pointe North,0.01,0.09,0.9,Round of 32
13,Aiden Rovoll,Midland,0.01,0.07,1.03,Round of 16
14,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.07,0.93,Round of 16
19,Marek Susta,Greenville,0.0,0.03,0.4,Round of 32
20,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.01,0.16,Round of 32
17,Carter Carroll,Traverse City West,0.0,0.0,0.08,Round of 32
15,Caleb Levandoski,Zeeland West,0.0,0.01,0.2,Round of 16
16,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.06,Round of 16
23,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.04,Round of 32
22,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
25,Carson Haley,Wyandotte Roosevelt,0.0,0.0,0.01,Round of 32
21,aidan o'dell,Bay City Western,0.0,0.0,0.02,Round of 32
26,Donald Harley,East Lansing,0.0,0.0,0.01,Round of 32
24,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
27,Micah Wells,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
30,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
31,Eli VanGroningen,Lowell,0.0,0.0,0.0,Round of 32
32,David Fifelski,Dexter,0.0,0.0,0.0,Round of 32
29,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
28,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
