seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,57.46,70.71,84.55,Champion
2,Carter Griffith,Birmingham Seaholm,24.6,65.9,83.24,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,9.85,27.58,81.29,Semifinalist
4,Jagger Meller,Southgate Anderson,5.3,19.92,73.42,Semifinalist
5,Evan Weber,Berkley,1.3,5.65,23.33,Quarterfinalist
8,Yassin Elsaadany,Midland Dow,0.56,2.77,11.85,Quarterfinalist
6,Justin Karem,Byron Center,0.36,2.91,12.9,Quarterfinalist
7,Dominic Kwong,Portage Central,0.17,1.6,9.86,Quarterfinalist
10,Sullivan Bryant,Dearborn Divine Child,0.14,1.16,5.84,Round of 16
9,Roger Bao,Portage Northern,0.14,0.74,3.47,Round of 16
11,Reid Hackney,Muskegon Mona Shores,0.07,0.63,4.26,Round of 16
12,Jay Challa,North Farmington,0.01,0.12,1.77,Round of 16
14,Aiden Rovoll,Midland,0.01,0.12,1.26,Round of 16
13,Ajay Sarnaik,Grosse Pointe North,0.01,0.06,1.01,Round of 16
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.0,0.08,0.97,Round of 16
20,Marek Susta,Greenville,0.0,0.02,0.29,Round of 32
22,Carson Haley,Wyandotte Roosevelt,0.0,0.01,0.19,Round of 32
21,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.01,0.18,Round of 32
19,Carter Carroll,Traverse City West,0.0,0.0,0.09,Round of 32
23,Micah Wells,Grand Rapids Northview,0.0,0.0,0.07,Round of 32
17,Holden Beery,Traverse City Central,0.0,0.0,0.05,Round of 32
16,Caleb Levandoski,Zeeland West,0.0,0.0,0.06,Round of 16
24,aidan o'dell,Bay City Western,0.0,0.0,0.01,Round of 32
26,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.02,Round of 32
25,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.0,Round of 32
27,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
31,Jack Barnes,Royal Oak,0.0,0.0,0.0,Round of 32
18,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
28,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
29,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
32,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
30,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.0,Round of 32
