seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,57.89,71.78,86.6,Champion
2,Jagger Meller,Southgate Anderson,22.27,60.04,76.27,Runner-up
3,Mason Crosby,South Lyon East,10.44,29.03,78.73,Semifinalist
4,Evan Weber,Berkley,6.27,21.56,78.03,Semifinalist
5,Matthew Bartoszewicz,Grosse Pointe South,1.07,4.5,19.58,Quarterfinalist
7,Yassin Elsaadany,Midland Dow,0.94,4.94,20.23,Quarterfinalist
6,Dominic Kwong,Portage Central,0.79,5.18,18.01,Quarterfinalist
8,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.18,1.43,9.24,Quarterfinalist
9,Jay Challa,North Farmington,0.05,0.43,3.03,Round of 16
10,Ajay Sarnaik,Grosse Pointe North,0.04,0.37,2.4,Round of 16
11,Sullivan Bryant,Dearborn Divine Child,0.03,0.29,2.62,Round of 16
12,Justin Karem,Byron Center,0.02,0.18,1.98,Round of 16
15,Carter Carroll,Traverse City West,0.01,0.1,0.91,Round of 16
16,Holden Beery,Traverse City Central,0.01,0.09,0.85,Round of 16
17,Carson Haley,Wyandotte Roosevelt,0.0,0.03,0.25,Round of 32
14,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.02,0.45,Round of 16
18,Marek Susta,Greenville,0.0,0.01,0.15,Round of 32
13,Caleb Levandoski,Zeeland West,0.0,0.01,0.25,Round of 16
19,Micah Wells,Grand Rapids Northview,0.0,0.01,0.16,Round of 32
20,Henrik Ketner,Muskegon Reeths-Puffer,0.0,0.0,0.1,Round of 32
21,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
23,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.03,Round of 32
22,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.04,Round of 32
24,Huy Nguyen,Warren Mott,0.0,0.0,0.02,Round of 32
25,Donald Harley,East Lansing,0.0,0.0,0.01,Round of 32
26,Liam Erickson,Warren De La Salle Collegiate,0.0,0.0,0.0,Round of 32
27,Eli VanGroningen,Lowell,0.0,0.0,0.0,Round of 32
28,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
29,David Fifelski,Dexter,0.0,0.0,0.0,Round of 32
30,Tristan Ball,Carleton Airport,0.0,0.0,0.0,Round of 32
