seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,56.98,69.21,85.57,Champion
2,Matthew Bartoszewicz,Grosse Pointe South,14.51,46.04,72.25,Runner-up
3,Dylan Hodgman,Mattawan,13.28,35.69,66.76,Semifinalist
4,Reid Hackney,Muskegon Mona Shores,8.73,20.64,72.19,Semifinalist
5,Mason Crosby,South Lyon East,2.56,6.76,25.39,Quarterfinalist
6,Evan Weber,Berkley,2.42,11.8,25.91,Quarterfinalist
8,Dominic Kwong,Portage Central,0.82,3.11,12.82,Quarterfinalist
10,Justin Karem,Byron Center,0.28,2.52,12.66,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.15,1.77,12.06,Quarterfinalist
19,Han Chau,Walled Lake Central,0.13,1.01,3.74,Round of 16
11,Sam Lauth,Allen Park,0.09,0.83,3.55,Round of 16
18,Jagger Meller,Southgate Anderson,0.02,0.32,2.65,Round of 16
16,Truong Huynh,Jackson,0.02,0.13,1.05,Round of 16
12,Yassin Elsaadany,Midland Dow,0.01,0.07,1.22,Round of 16
21,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.03,0.63,Round of 32
9,Liam Nantais,Detroit U-D Jesuit,0.0,0.03,0.48,Round of 16
13,Jay Challa,North Farmington,0.0,0.01,0.41,Round of 16
25,Charlie Hayhoe,Mason,0.0,0.0,0.05,Round of 32
15,Eric J Mitchell,Birmingham Groves,0.0,0.01,0.25,Round of 32
28,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.08,Round of 32
22,Landon Sparks,Temperance Bedford,0.0,0.0,0.03,Round of 32
17,Ajay Sarnaik,Grosse Pointe North,0.0,0.0,0.02,Round of 32
20,Holden Beery,Traverse City Central,0.0,0.0,0.07,Round of 32
23,David Aguirre,Mount Pleasant,0.0,0.0,0.06,Round of 32
31,Marek Susta,Greenville,0.0,0.0,0.06,Round of 32
26,Donald Harley,East Lansing,0.0,0.0,0.03,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
29,Roger Bao,Portage Northern,0.0,0.0,0.01,Round of 32
27,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
14,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
24,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
30,Will Meinhart,Alpena,0.0,0.0,0.0,Round of 32
