seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,67.46,80.13,89.23,Champion
2,Mason Crosby,South Lyon East,14.71,49.69,70.21,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,8.46,31.35,68.65,Semifinalist
4,Reid Hackney,Muskegon Mona Shores,5.04,13.71,69.92,Semifinalist
6,Dominic Kwong,Portage Central,1.76,10.74,27.29,Quarterfinalist
7,Han Chau,Walled Lake Central,1.05,6.42,22.64,Quarterfinalist
8,Evan Weber,Berkley,0.79,3.1,8.28,Quarterfinalist
5,Andrew Yang,Grand Rapids Forest Hills Northern,0.33,1.6,16.85,Quarterfinalist
9,Sam Lauth,Allen Park,0.15,0.72,2.28,Round of 16
10,Yassin Elsaadany,Midland Dow,0.1,1.16,6.19,Round of 16
12,Justin Karem,Byron Center,0.06,0.4,7.63,Round of 16
20,Landon Sparks,Temperance Bedford,0.04,0.26,3.73,Round of 32
14,Truong Huynh,Jackson,0.03,0.46,2.58,Round of 16
11,Liam Nantais,Detroit U-D Jesuit,0.0,0.12,1.19,Round of 16
13,Jay Challa,North Farmington,0.0,0.04,1.45,Round of 16
16,Holden Beery,Traverse City Central,0.0,0.02,0.15,Round of 16
18,Jagger Meller,Southgate Anderson,0.0,0.03,0.54,Round of 32
29,Griffin Thomas,Lake Fenton,0.0,0.01,0.26,Round of 32
19,Sullivan Bryant,Dearborn Divine Child,0.0,0.01,0.13,Round of 32
17,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.05,Round of 32
27,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.15,Round of 32
26,Charlie Hayhoe,Mason,0.0,0.01,0.16,Round of 32
15,Ajay Sarnaik,Grosse Pointe North,0.0,0.0,0.17,Round of 16
21,Donald Harley,East Lansing,0.0,0.0,0.1,Round of 32
28,Jackson Atwell,South Lyon,0.0,0.0,0.06,Round of 32
31,Marek Susta,Greenville,0.0,0.0,0.06,Round of 32
32,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.0,Round of 32
22,Aiden Rovoll,Midland,0.0,0.0,0.02,Round of 32
23,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
30,Will Meinhart,Alpena,0.0,0.0,0.0,Round of 32
24,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
25,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
