seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,59.89,84.75,93.3,Champion
2,Sam Schumacher,Portage Central,27.66,67.46,88.17,Runner-up
3,Reid Hackney,Muskegon Mona Shores,9.96,28.64,87.49,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.93,7.5,57.53,Semifinalist
5,Evan Weber,Berkley,0.92,6.12,39.45,Quarterfinalist
7,Chase Martin,Midland Dow,0.39,2.48,11.69,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.12,1.19,9.12,Quarterfinalist
8,Dylan Hodgman,Mattawan,0.1,1.32,5.42,Quarterfinalist
11,Han Chau,Walled Lake Central,0.02,0.22,3.07,Round of 16
9,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.01,0.16,0.97,Round of 16
20,Jagger Meller,Southgate Anderson,0.0,0.06,1.32,Round of 32
12,Truong Huynh,Jackson,0.0,0.03,1.24,Round of 16
16,Finn O'Donnell,Midland,0.0,0.03,0.28,Round of 16
13,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.46,Round of 16
14,Alex Lamphier,Traverse City Central,0.0,0.0,0.24,Round of 16
10,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.0,0.09,Round of 16
19,Jay Hamric,Battle Creek Lakeview,0.0,0.0,0.07,Round of 32
18,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.03,Round of 32
32,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
24,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.01,Round of 32
15,Terrence He,Byron Center,0.0,0.0,0.02,Round of 16
17,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
23,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
25,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
31,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
30,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
29,Caden Melynchek,Lake Fenton,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
22,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
21,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
