seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,51.23,65.13,80.58,Champion
2,Mason Crosby,South Lyon East,24.37,59.4,80.87,Runner-up
3,Reid Hackney,Muskegon Mona Shores,10.62,28.35,69.69,Semifinalist
4,Matthew Bartoszewicz,Grosse Pointe South,6.56,19.24,63.63,Semifinalist
5,Dylan Hodgman,Mattawan,4.2,11.38,35.19,Quarterfinalist
6,Evan Weber,Berkley,1.78,8.38,23.85,Quarterfinalist
8,Dominic Kwong,Portage Central,0.6,2.7,11.81,Quarterfinalist
9,Sam Lauth,Allen Park,0.19,0.96,4.85,Round of 16
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.18,1.92,12.66,Quarterfinalist
11,Justin Karem,Byron Center,0.13,1.14,5.09,Round of 16
16,Han Chau,Walled Lake Central,0.09,0.49,2.51,Round of 16
15,Jagger Meller,Southgate Anderson,0.03,0.39,3.26,Round of 16
14,Ajay Sarnaik,Grosse Pointe North,0.01,0.18,1.26,Round of 16
12,Yassin Elsaadany,Midland Dow,0.01,0.07,0.99,Round of 16
18,Nestor Cardinaux,Battle Creek Lakeview,0.01,0.1,0.96,Round of 32
10,Liam Nantais,Detroit U-D Jesuit,0.0,0.13,1.8,Round of 16
17,Truong Huynh,Jackson,0.0,0.03,0.22,Round of 32
26,Jay Challa,North Farmington,0.0,0.01,0.26,Round of 32
22,Charlie Hayhoe,Mason,0.0,0.0,0.04,Round of 32
21,Landon Sparks,Temperance Bedford,0.0,0.0,0.05,Round of 32
25,Chandler Pryor,Saginaw Heritage,0.0,0.0,0.03,Round of 32
20,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.1,Round of 16
23,Donald Harley,East Lansing,0.0,0.0,0.14,Round of 32
19,David Aguirre,Mount Pleasant,0.0,0.0,0.03,Round of 32
27,Holden Beery,Traverse City Central,0.0,0.0,0.02,Round of 32
31,Jackson Atwell,South Lyon,0.0,0.0,0.04,Round of 32
30,Marek Susta,Greenville,0.0,0.0,0.02,Round of 32
29,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
28,Will Meinhart,Alpena,0.0,0.0,0.01,Round of 32
24,Aiden Rovoll,Midland,0.0,0.0,0.01,Round of 32
32,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
13,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
