seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dylan Hodgman,Mattawan,38.71,53.8,75.93,Champion
2,Mason Crosby,South Lyon East,25.22,50.72,68.56,Runner-up
3,Carter Griffith,Birmingham Seaholm,12.45,27.47,63.44,Semifinalist
4,Matthew Bartoszewicz,Grosse Pointe South,11.61,27.61,64.16,Semifinalist
5,Reid Hackney,Muskegon Mona Shores,6.12,14.66,34.28,Quarterfinalist
6,Han Chau,Walled Lake Central,3.08,12.38,32.26,Quarterfinalist
7,Evan Weber,Berkley,1.94,8.1,26.86,Quarterfinalist
8,Dominic Kwong,Portage Central,0.43,2.44,15.88,Quarterfinalist
17,Nestor Cardinaux,Battle Creek Lakeview,0.24,1.12,5.87,Round of 16
18,Jagger Meller,Southgate Anderson,0.07,0.5,2.55,Round of 16
19,Aiden Rovoll,Midland,0.06,0.42,2.37,Round of 16
9,Liam Nantais,Detroit U-D Jesuit,0.02,0.19,2.21,Round of 16
20,Sullivan Bryant,Dearborn Divine Child,0.02,0.13,0.97,Round of 16
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.02,0.22,1.65,Round of 16
11,Yassin Elsaadany,Midland Dow,0.01,0.1,1.05,Round of 16
14,Jay Challa,North Farmington,0.0,0.06,0.63,Round of 32
21,Will Meinhart,Alpena,0.0,0.02,0.22,Round of 32
12,Ajay Sarnaik,Grosse Pointe North,0.0,0.02,0.28,Round of 16
22,Roger Bao,Portage Northern,0.0,0.02,0.24,Round of 32
15,Charlie Hayhoe,Mason,0.0,0.02,0.25,Round of 32
23,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.13,Round of 32
13,Justin Karem,Byron Center,0.0,0.0,0.08,Round of 32
16,Holden Beery,Traverse City Central,0.0,0.0,0.06,Round of 32
24,Wyatt Walker,Port Huron Northern,0.0,0.0,0.03,Round of 32
30,Micah Wells,Grand Rapids Northview,0.0,0.0,0.02,Round of 32
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
28,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
25,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
27,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
26,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
29,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
