seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,63.18,82.16,89.08,Champion
2,Sam Schumacher,Portage Central,27.95,76.71,93.83,Runner-up
3,Reid Hackney,Muskegon Mona Shores,6.85,21.47,87.36,Semifinalist
4,Carter Griffith,Birmingham Seaholm,0.93,9.61,67.14,Semifinalist
5,Evan Weber,Berkley,0.61,5.18,31.54,Quarterfinalist
8,Chase Martin,Midland Dow,0.31,2.8,9.68,Quarterfinalist
6,Matthew Holowinski,Grosse Pointe South,0.13,1.29,11.58,Quarterfinalist
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.02,0.26,3.59,Quarterfinalist
10,Han Chau,Walled Lake Central,0.01,0.21,2.11,Round of 16
9,Dylan Hodgman,Mattawan,0.01,0.21,1.1,Round of 16
18,Jagger Meller,Southgate Anderson,0.0,0.02,0.29,Round of 32
14,Finn O'Donnell,Midland,0.0,0.02,0.52,Round of 16
13,Liam Nantais,Detroit U-D Jesuit,0.0,0.02,0.7,Round of 16
11,Jay Hamric,Battle Creek Lakeview,0.0,0.01,0.48,Round of 16
15,Truong Huynh,Jackson,0.0,0.01,0.19,Round of 16
12,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.01,0.56,Round of 16
16,Alex Lamphier,Traverse City Central,0.0,0.01,0.11,Round of 16
32,Charles Harding,Ypsilanti Lincoln,0.0,0.0,0.02,Round of 32
17,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.02,Round of 32
30,Kyle Salisbury,Gibraltar Carlson,0.0,0.0,0.03,Round of 32
21,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.05,Round of 32
19,Terrence He,Byron Center,0.0,0.0,0.03,Round of 32
23,Miles Johnston,East Lansing,0.0,0.0,0.0,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
29,David Aguirre,Mount Pleasant,0.0,0.0,0.0,Round of 32
24,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
27,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
31,Jay Challa,North Farmington,0.0,0.0,0.0,Round of 32
22,Mikey Fuller,Zeeland West,0.0,0.0,0.0,Round of 32
28,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
25,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
26,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
