seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dylan Hodgman,Mattawan,43.59,60.81,81.13,Champion
2,Mason Crosby,South Lyon East,24.85,51.46,69.54,Runner-up
3,Carter Griffith,Birmingham Seaholm,13.44,29.94,68.86,Semifinalist
4,Reid Hackney,Muskegon Mona Shores,10.01,25.97,67.19,Semifinalist
5,Han Chau,Walled Lake Central,3.23,9.8,29.48,Quarterfinalist
7,Evan Weber,Berkley,2.1,8.41,27.14,Quarterfinalist
6,Matthew Bartoszewicz,Grosse Pointe South,2.05,8.84,25.27,Quarterfinalist
17,Nestor Cardinaux,Battle Creek Lakeview,0.39,1.83,7.94,Round of 16
8,Liam Nantais,Detroit U-D Jesuit,0.11,1.05,9.27,Quarterfinalist
18,Jagger Meller,Southgate Anderson,0.07,0.46,2.29,Round of 16
19,Aiden Rovoll,Midland,0.06,0.42,2.45,Round of 16
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.03,0.33,2.78,Round of 16
20,Sullivan Bryant,Dearborn Divine Child,0.02,0.14,0.94,Round of 32
13,Dominic Kwong,Portage Central,0.02,0.16,1.08,Round of 16
12,Yassin Elsaadany,Midland Dow,0.01,0.14,1.31,Round of 16
9,Ajay Sarnaik,Grosse Pointe North,0.01,0.11,1.52,Round of 16
14,Jay Challa,North Farmington,0.0,0.06,0.61,Round of 32
10,Justin Karem,Byron Center,0.0,0.05,0.65,Round of 16
15,Roger Bao,Portage Northern,0.0,0.03,0.34,Round of 32
16,Holden Beery,Traverse City Central,0.0,0.0,0.11,Round of 32
26,Micah Wells,Grand Rapids Northview,0.0,0.0,0.04,Round of 32
24,David Fifelski,Dexter,0.0,0.0,0.04,Round of 32
27,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.02,Round of 32
22,Caleb Levandoski,Zeeland West,0.0,0.0,0.01,Round of 32
28,Jackson Atwell,South Lyon,0.0,0.0,0.0,Round of 32
30,Merrick Hedrich,Livonia Franklin,0.0,0.0,0.0,Round of 32
29,aidan o'dell,Bay City Western,0.0,0.0,0.0,Round of 32
31,Griffin Jones,Flushing,0.0,0.0,0.0,Round of 32
23,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
32,Huy Nguyen,Warren Mott,0.0,0.0,0.0,Round of 32
25,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
21,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
