seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carter Griffith,Birmingham Seaholm,65.85,78.25,87.43,Champion
2,Mason Crosby,South Lyon East,14.67,47.88,68.26,Runner-up
3,Matthew Bartoszewicz,Grosse Pointe South,9.69,34.5,73.94,Semifinalist
4,Reid Hackney,Muskegon Mona Shores,5.5,15.23,73.31,Semifinalist
6,Dominic Kwong,Portage Central,1.69,9.98,24.73,Quarterfinalist
7,Han Chau,Walled Lake Central,1.08,6.37,23.95,Quarterfinalist
8,Evan Weber,Berkley,0.83,3.32,9.08,Quarterfinalist
5,Andrew Yang,Grand Rapids Forest Hills Northern,0.29,1.45,13.91,Quarterfinalist
9,Sam Lauth,Allen Park,0.17,0.82,2.65,Round of 16
10,Yassin Elsaadany,Midland Dow,0.09,1.02,5.95,Round of 16
12,Justin Karem,Byron Center,0.06,0.46,7.96,Round of 16
20,Landon Sparks,Temperance Bedford,0.04,0.24,3.3,Round of 32
16,Truong Huynh,Jackson,0.03,0.18,0.81,Round of 16
13,Jay Challa,North Farmington,0.0,0.04,1.18,Round of 16
11,Liam Nantais,Detroit U-D Jesuit,0.0,0.09,0.9,Round of 16
15,Holden Beery,Traverse City Central,0.0,0.07,1.08,Round of 16
19,Sullivan Bryant,Dearborn Divine Child,0.0,0.03,0.34,Round of 16
18,Jagger Meller,Southgate Anderson,0.0,0.02,0.35,Round of 32
28,Griffin Thomas,Lake Fenton,0.0,0.01,0.3,Round of 32
23,Charlie Hayhoe,Mason,0.0,0.01,0.22,Round of 32
26,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.15,Round of 32
17,Nestor Cardinaux,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
14,Ajay Sarnaik,Grosse Pointe North,0.0,0.0,0.06,Round of 32
27,Jackson Atwell,South Lyon,0.0,0.0,0.02,Round of 32
31,Marek Susta,Greenville,0.0,0.0,0.04,Round of 32
24,Donald Harley,East Lansing,0.0,0.0,0.0,Round of 32
32,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.0,Round of 32
30,Will Meinhart,Alpena,0.0,0.0,0.01,Round of 32
29,Roger Bao,Portage Northern,0.0,0.0,0.02,Round of 32
21,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.02,Round of 32
25,Aiden Rovoll,Midland,0.0,0.0,0.0,Round of 32
22,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
