seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Mason Crosby,South Lyon East,61.06,86.15,93.43,Champion
2,Sam Schumacher,Portage Central,27.03,66.93,87.34,Runner-up
3,Reid Hackney,Muskegon Mona Shores,9.44,27.63,82.96,Semifinalist
4,Carter Griffith,Birmingham Seaholm,1.2,9.2,71.35,Semifinalist
6,Evan Weber,Berkley,0.47,3.07,16.53,Quarterfinalist
7,Chase Martin,Midland Dow,0.36,2.28,11.64,Quarterfinalist
5,Matthew Holowinski,Grosse Pointe South,0.32,2.88,26.06,Quarterfinalist
8,Dylan Hodgman,Mattawan,0.09,1.16,4.28,Quarterfinalist
9,Han Chau,Walled Lake Central,0.04,0.53,2.11,Round of 16
10,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,0.0,0.05,0.68,Round of 16
18,Jagger Meller,Southgate Anderson,0.0,0.02,0.31,Round of 16
12,Truong Huynh,Jackson,0.0,0.04,1.68,Round of 16
13,Ethan Frang,Muskegon Reeths-Puffer,0.0,0.02,0.88,Round of 16
17,Finn O'Donnell,Midland,0.0,0.01,0.1,Round of 32
11,Liam Nantais,Detroit U-D Jesuit,0.0,0.01,0.32,Round of 16
16,Jay Hamric,Battle Creek Lakeview,0.0,0.01,0.08,Round of 16
14,Alex Lamphier,Traverse City Central,0.0,0.0,0.18,Round of 16
15,Aditya Chitrapu,Walled Lake Western,0.0,0.0,0.03,Round of 32
25,Eric J Mitchell,Birmingham Groves,0.0,0.0,0.01,Round of 32
19,Terrence He,Byron Center,0.0,0.0,0.01,Round of 32
21,Miles Johnston,East Lansing,0.0,0.0,0.02,Round of 32
20,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.01,Round of 32
32,Jesse Aragones,Lapeer,0.0,0.0,0.0,Round of 32
22,Alex Jamison,Port Huron Northern,0.0,0.0,0.0,Round of 32
28,Michael Lindquist,Greenville,0.0,0.0,0.0,Round of 32
24,Charlie Hayhoe,Mason,0.0,0.0,0.0,Round of 32
30,nathan harrison,Bay City Western,0.0,0.0,0.0,Round of 32
26,Liam Dalton,Royal Oak,0.0,0.0,0.0,Round of 32
29,Ryan Geister,Flushing,0.0,0.0,0.0,Round of 32
31,Caden Melynchek,Lake Fenton,0.0,0.0,0.0,Round of 32
23,Edward Chan,Traverse City West,0.0,0.0,0.0,Round of 32
27,Carter Ritsema,Grand Rapids Northview,0.0,0.0,0.0,Round of 32
