seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Dylan Hodgman,Mattawan,45.58,63.79,84.72,Champion
2,Mason Crosby,South Lyon East,22.53,47.83,65.75,Runner-up
3,Reid Hackney,Muskegon Mona Shores,14.99,33.17,71.09,Semifinalist
4,Carter Griffith,Birmingham Seaholm,8.92,23.56,65.6,Semifinalist
5,Han Chau,Walled Lake Central,2.92,8.96,29.14,Quarterfinalist
6,Matthew Bartoszewicz,Grosse Pointe South,2.15,9.17,25.0,Quarterfinalist
7,Evan Weber,Berkley,2.07,8.25,28.96,Quarterfinalist
8,Dominic Kwong,Portage Central,0.47,2.77,13.05,Quarterfinalist
18,Nestor Cardinaux,Battle Creek Lakeview,0.19,0.97,4.16,Round of 16
19,Jagger Meller,Southgate Anderson,0.06,0.41,2.37,Round of 16
20,Aiden Rovoll,Midland,0.06,0.36,2.26,Round of 16
9,Liam Nantais,Detroit U-D Jesuit,0.02,0.22,1.66,Round of 16
21,Sullivan Bryant,Dearborn Divine Child,0.02,0.14,1.05,Round of 32
12,Vikram Krishnan,Grand Rapids Forest Hills Northern,0.01,0.14,1.39,Round of 16
14,Jay Challa,North Farmington,0.0,0.06,0.62,Round of 32
13,Yassin Elsaadany,Midland Dow,0.0,0.04,0.56,Round of 32
22,Will Meinhart,Alpena,0.0,0.04,0.48,Round of 32
10,Ajay Sarnaik,Grosse Pointe North,0.0,0.04,0.56,Round of 16
15,Roger Bao,Portage Northern,0.0,0.03,0.36,Round of 32
16,Charlie Hayhoe,Mason,0.0,0.03,0.42,Round of 16
11,Justin Karem,Byron Center,0.0,0.03,0.42,Round of 16
23,Chandler Pryor,Saginaw Heritage,0.0,0.01,0.19,Round of 32
17,Holden Beery,Traverse City Central,0.0,0.01,0.11,Round of 32
24,Wyatt Walker,Port Huron Northern,0.0,0.0,0.03,Round of 32
30,Micah Wells,Grand Rapids Northview,0.0,0.0,0.01,Round of 32
31,Liam Eighmey,Gibraltar Carlson,0.0,0.0,0.01,Round of 32
27,David Fifelski,Dexter,0.0,0.0,0.01,Round of 32
32,Jackson Atwell,South Lyon,0.0,0.0,0.01,Round of 32
28,Jake Worgess,Richland Gull Lake,0.0,0.0,0.0,Round of 32
26,Carter Carroll,Traverse City West,0.0,0.0,0.0,Round of 32
25,Jakob Rietema,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
29,Marek Susta,Greenville,0.0,0.0,0.0,Round of 32
