seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,50.18,66.2,72.55,Champion
2,Nicholas Nadjarian,Detroit Country Day,19.03,44.65,68.94,Runner-up
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,19.02,38.57,68.81,Semifinalist
9,Tyler Singer,Hudsonville Unity Christian,2.73,9.11,16.54,Quarterfinalist
5,Raj Are,Novi,2.72,12.44,52.38,Quarterfinalist
6,Athan Brozovich,Clarkston,2.19,7.65,19.97,Quarterfinalist
4,Ayan Arora,Okemos,0.87,5.45,30.08,Semifinalist
10,Joseph Whitmore,Holland Christian,0.69,3.24,14.49,Round of 16
17,Levi Lamb,Maple City Glen Lake,0.67,2.48,4.89,Round of 16
14,Gabe Christman,Birmingham Seaholm,0.6,2.3,6.89,Round of 16
15,Anik Batra,Rochester Hills Stoney Creek,0.35,1.52,7.27,Round of 16
13,Joseph Hwang,Ann Arbor Pioneer,0.33,2.08,13.39,Round of 16
8,Zain Taqi,Troy,0.23,1.61,4.54,Round of 16
7,Karim Ikharbine,Ann Arbor Huron,0.15,0.96,7.52,Quarterfinalist
11,Rocco Lachapelle,Detroit Catholic Central,0.13,0.78,3.75,Round of 16
18,Duke Rhoades,Chelsea,0.04,0.24,1.55,Round of 32
25,Miles O'Brien,Muskegon Mona Shores,0.03,0.23,0.76,Round of 32
16,Joey Cavanaugh,Ada Forest Hills Eastern,0.02,0.19,0.71,Round of 32
20,Vini Dias Fernandes Dantas,Holland West Ottawa,0.01,0.12,1.62,Round of 32
19,Ashton Smith,Byron Center,0.01,0.05,0.37,Round of 32
21,Mason Howse,Traverse City Central,0.0,0.04,0.88,Round of 32
29,Jack Gryzenia,Grosse Pointe South,0.0,0.02,0.48,Round of 32
22,Noah Clark,Rockford,0.0,0.01,0.15,Round of 32
12,Chris Darrow,Northville,0.0,0.03,0.93,Round of 16
30,Elliot Zahn,Midland Dow,0.0,0.01,0.06,Round of 32
26,Ethan Ying,Ann Arbor Greenhills,0.0,0.01,0.11,Round of 32
23,Shane Goldman,Birmingham Groves,0.0,0.0,0.09,Round of 32
28,Connor McGrath,Romeo,0.0,0.01,0.24,Round of 32
27,Cass Mikoy,Rochester Adams,0.0,0.0,0.01,Round of 32
31,Jack Wilgenburg,Grand Haven,0.0,0.0,0.01,Round of 32
24,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.0,0.01,Round of 32
32,JD Mehney,East Grand Rapids,0.0,0.0,0.0,Round of 32
