seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,53.36,69.34,76.16,Champion
2,Ryder Saya,Ludington,26.81,55.49,65.69,Runner-up
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,9.11,26.72,68.09,Semifinalist
4,Joseph Whitmore,Holland Christian,2.56,9.95,43.72,Semifinalist
5,Joseph Hwang,Ann Arbor Pioneer,1.63,6.59,30.5,Quarterfinalist
15,Tyler Singer,Hudsonville Unity Christian,1.38,5.61,14.52,Round of 16
16,Levi Lamb,Maple City Glen Lake,0.97,3.36,7.54,Round of 16
8,Aaron Gendelman,Bloomfield Hills,0.9,4.05,9.55,Quarterfinalist
6,Duke Rhoades,Chelsea,0.86,4.75,16.27,Quarterfinalist
12,Zain Taqi,Troy,0.8,3.38,18.57,Round of 16
9,Gabe Christman,Birmingham Seaholm,0.4,1.79,4.17,Round of 16
7,Ayan Arora,Okemos,0.36,2.58,10.81,Quarterfinalist
24,Anik Batra,Rochester Hills Stoney Creek,0.18,0.8,2.16,Round of 32
31,Grayden Lubbers,Hamilton,0.11,0.65,2.08,Round of 32
23,Caden Crosby,South Lyon East,0.11,0.79,3.12,Round of 32
11,Karim Ikharbine,Ann Arbor Huron,0.09,0.96,5.62,Round of 16
13,Jayden Qi,Grand Rapids Forest Hills Northern,0.08,0.53,5.07,Round of 16
10,Raj Are,Novi,0.08,0.77,3.6,Round of 16
19,William Kok,Grand Rapids Christian,0.07,0.61,3.52,Round of 32
27,Miles O'Brien,Muskegon Mona Shores,0.06,0.46,2.62,Round of 32
14,Athan Brozovich,Clarkston,0.05,0.52,3.02,Round of 16
17,Ashton Smith,Byron Center,0.01,0.09,0.35,Round of 32
29,Jack Wilgenburg,Grand Haven,0.01,0.09,1.35,Round of 32
22,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.05,0.56,Round of 32
20,Isaac Lee,Ann Arbor Skyline,0.0,0.03,0.68,Round of 32
30,Mason Howse,Traverse City Central,0.0,0.03,0.31,Round of 32
32,Jack Gryzenia,Grosse Pointe South,0.0,0.01,0.03,Round of 32
25,Ryan Michaels,Brighton,0.0,0.01,0.04,Round of 32
18,Shane Goldman,Birmingham Groves,0.0,0.01,0.09,Round of 32
26,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.01,0.09,Round of 32
21,Rocco Lachapelle,Detroit Catholic Central,0.0,0.0,0.11,Round of 32
28,Chris Darrow,Northville,0.0,0.0,0.01,Round of 32
