seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,59.03,82.3,88.91,Champion
2,Ryder Saya,Ludington,32.1,74.6,88.55,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,5.6,18.35,65.53,Semifinalist
4,Joseph Hwang,Ann Arbor Pioneer,1.24,7.96,52.08,Semifinalist
6,Duke Rhoades,Chelsea,0.43,3.18,19.98,Quarterfinalist
8,Aaron Gendelman,Bloomfield Hills,0.32,2.51,5.65,Quarterfinalist
5,Joseph Whitmore,Holland Christian,0.28,2.37,20.43,Quarterfinalist
20,Jonathan Price,Haslett,0.26,1.71,12.44,Round of 16
14,Zain Taqi,Troy,0.19,1.39,9.34,Round of 16
9,Jayden Qi,Grand Rapids Forest Hills Northern,0.18,1.46,3.54,Round of 16
21,Caden Crosby,South Lyon East,0.1,0.79,6.88,Round of 32
7,Ayan Arora,Okemos,0.1,0.99,4.94,Quarterfinalist
10,Cass Mikoy,Rochester Adams,0.04,0.49,2.55,Round of 16
25,Jack Wilgenburg,Grand Haven,0.02,0.25,0.79,Round of 32
18,William Kok,Grand Rapids Christian,0.02,0.22,1.2,Round of 32
15,Will Northrup,Bloomfield Hills Brother Rice,0.02,0.25,1.55,Round of 16
12,Raj Are,Novi,0.02,0.26,5.05,Round of 16
23,Levi Lamb,Maple City Glen Lake,0.01,0.15,0.95,Round of 32
30,Noah Clark,Rockford,0.01,0.09,0.99,Round of 32
13,Karim Ikharbine,Ann Arbor Huron,0.01,0.12,2.65,Round of 32
11,Gabe Christman,Birmingham Seaholm,0.01,0.13,2.1,Round of 16
22,Athan Brozovich,Clarkston,0.01,0.09,1.26,Round of 32
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.01,0.12,0.52,Round of 16
32,Mason Howse,Traverse City Central,0.0,0.07,0.29,Round of 32
19,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.05,0.68,Round of 32
17,Shane Goldman,Birmingham Groves,0.0,0.04,0.2,Round of 32
26,Isaac Lee,Ann Arbor Skyline,0.0,0.02,0.21,Round of 32
24,Miles O'Brien,Muskegon Mona Shores,0.0,0.01,0.1,Round of 32
28,Ryan Michaels,Brighton,0.0,0.01,0.47,Round of 32
31,Critter Ignacio,Saline,0.0,0.0,0.06,Round of 32
27,Rocco Lachapelle,Detroit Catholic Central,0.0,0.0,0.12,Round of 32
29,Chris Darrow,Northville,0.0,0.0,0.01,Round of 32
