seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,42.56,58.31,74.5,Champion
2,Alex Tsai,Okemos,19.46,40.37,57.04,Runner-up
3,Zain Taqi,Troy,13.16,27.51,54.41,Semifinalist
4,Joey Cavanaugh,Ada Forest Hills Eastern,8.29,19.66,51.28,Semifinalist
6,Rocco Lachapelle,Detroit Catholic Central,5.1,15.22,32.64,Quarterfinalist
5,Tyler Singer,Hudsonville Unity Christian,3.5,9.29,27.38,Quarterfinalist
7,Miles O'Brien,Muskegon Mona Shores,2.4,7.69,23.31,Quarterfinalist
8,Athan Brozovich,Clarkston,2.13,7.59,19.84,Quarterfinalist
10,Elliot Zahn,Midland Dow,1.47,5.04,14.75,Round of 16
19,Duke Rhoades,Chelsea,0.53,1.9,6.52,Round of 16
20,Achilles Coutinho,Utica Eisenhower,0.43,1.76,7.57,Round of 16
11,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.24,1.17,5.15,Round of 16
9,Luke Janz,Birmingham Seaholm,0.2,0.97,3.26,Round of 16
15,William Kok,Grand Rapids Christian,0.15,0.84,4.04,Round of 16
12,Chris Darrow,Northville,0.14,0.87,5.97,Round of 16
21,Jonathan Price,Haslett,0.07,0.4,2.56,Round of 32
28,Luke Manion,Grand Rapids NorthPointe Christian,0.05,0.27,1.66,Round of 32
13,Jack Wilgenburg,Grand Haven,0.03,0.27,2.43,Round of 32
16,Mason Howse,Traverse City Central,0.03,0.27,1.38,Round of 16
29,Grayden Lubbers,Hamilton,0.02,0.16,1.16,Round of 32
24,Levi Lamb,Maple City Glen Lake,0.02,0.14,0.72,Round of 32
18,Nate Robertson,Battle Creek Lakeview,0.01,0.06,0.48,Round of 32
22,Cass Mikoy,Rochester Adams,0.01,0.05,0.41,Round of 32
14,Hekar Bingol,Hudsonville,0.01,0.06,0.53,Round of 32
30,Jordan Serlin,Berkley,0.0,0.04,0.34,Round of 32
17,Oliver Reese,Zeeland East,0.0,0.04,0.26,Round of 32
31,James Teitsma,Grand Rapids South Christian,0.0,0.02,0.24,Round of 32
26,Kevin Zhou,Portage Northern,0.0,0.01,0.11,Round of 32
32,Ashton Smith,Byron Center,0.0,0.0,0.03,Round of 32
23,Andrew Hinkley,Big Rapids,0.0,0.0,0.03,Round of 32
27,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
25,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
