seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,29.08,40.46,66.71,Semifinalist
1,Zain Taqi,Troy,24.94,33.86,59.24,Champion
6,Joseph Whitmore,Holland Christian,12.44,37.33,57.05,Semifinalist
5,Ryder Saya,Ludington,11.83,16.96,29.07,Quarterfinalist
2,Nicholas Nadjarian,Detroit Country Day,10.31,27.39,43.64,Runner-up
7,Rocco Lachapelle,Detroit Catholic Central,3.35,12.37,30.59,Quarterfinalist
3,Luke Janz,Birmingham Seaholm,3.23,12.72,33.15,Quarterfinalist
8,Athan Brozovich,Clarkston,2.02,5.22,23.72,Quarterfinalist
10,Elliot Zahn,Midland Dow,1.18,5.37,14.96,Round of 16
16,Levi Lamb,Maple City Glen Lake,0.38,1.21,7.06,Round of 16
21,Tyler Singer,Hudsonville Unity Christian,0.22,0.68,2.28,Round of 16
11,Chris Darrow,Northville,0.16,1.27,4.86,Round of 16
18,Miles O'Brien,Muskegon Mona Shores,0.16,1.1,4.38,Round of 32
9,Ayan Arora,Okemos,0.16,0.64,5.1,Round of 16
26,Frank Xia,Lake Orion,0.12,0.75,2.65,Round of 32
22,Jake Schragg,Battle Creek Harper Creek,0.12,0.82,3.02,Round of 32
25,Caden Crosby,South Lyon East,0.09,0.33,2.16,Round of 32
13,Will Northrup,Bloomfield Hills Brother Rice,0.05,0.24,1.26,Round of 16
17,Duke Rhoades,Chelsea,0.04,0.18,1.45,Round of 32
23,Ashton Smith,Byron Center,0.04,0.33,1.58,Round of 32
24,Shane Goldman,Birmingham Groves,0.02,0.12,1.25,Round of 32
12,Joseph Hwang,Ann Arbor Pioneer,0.02,0.11,0.64,Round of 32
15,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.19,1.47,Round of 16
31,Cooper Barkby,Sturgis,0.01,0.11,0.74,Round of 32
27,Jack Wilgenburg,Grand Haven,0.01,0.09,0.54,Round of 32
19,Noah Clark,Rockford,0.0,0.08,0.71,Round of 32
14,Cass Mikoy,Rochester Adams,0.0,0.07,0.66,Round of 16
28,JD Mehney,East Grand Rapids,0.0,0.0,0.03,Round of 32
20,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
32,William Kok,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
29,Matthew Dinsmore,Portage Central,0.0,0.0,0.0,Round of 32
30,Hekar Bingol,Hudsonville,0.0,0.0,0.01,Round of 32
