seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,44.36,54.97,66.02,Champion
2,Alex Tsai,Okemos,22.03,47.07,59.63,Runner-up
3,Zain Taqi,Troy,13.41,29.93,65.69,Semifinalist
4,Rocco Lachapelle,Detroit Catholic Central,7.78,23.11,66.57,Semifinalist
8,Elliot Zahn,Midland Dow,3.31,9.71,25.91,Quarterfinalist
5,Ryder Saya,Ludington,2.86,8.54,24.65,Quarterfinalist
6,Athan Brozovich,Clarkston,2.33,9.18,21.9,Quarterfinalist
10,James Teitsma,Grand Rapids South Christian,1.22,5.15,15.35,Round of 16
7,Luke Janz,Birmingham Seaholm,1.18,5.16,19.85,Quarterfinalist
9,Duke Rhoades,Chelsea,0.67,2.21,6.59,Round of 16
11,Ryan Michaels,Brighton,0.39,2.05,8.73,Round of 16
12,Jonathan Price,Haslett,0.21,1.1,6.97,Round of 16
14,Chris Darrow,Northville,0.08,0.55,2.9,Round of 16
31,Anik Batra,Rochester Hills Stoney Creek,0.06,0.33,1.56,Round of 32
18,Connor McGrath,Romeo,0.04,0.27,1.64,Round of 32
17,William Kok,Grand Rapids Christian,0.03,0.2,1.08,Round of 16
15,Jordan Serlin,Berkley,0.02,0.18,1.62,Round of 16
19,Jake Goins,South Lyon East,0.01,0.08,0.56,Round of 32
13,Joseph Whitmore,Holland Christian,0.01,0.06,0.93,Round of 16
20,Oliver Reese,Zeeland East,0.0,0.04,0.56,Round of 32
32,Graham Eden,Middleville Thornapple Kellogg,0.0,0.02,0.19,Round of 32
21,Mason Howse,Traverse City Central,0.0,0.02,0.24,Round of 32
26,Finn Bauer,Traverse City West,0.0,0.02,0.17,Round of 32
27,Stanley Kang,Novi,0.0,0.02,0.15,Round of 32
23,Ashton Smith,Byron Center,0.0,0.02,0.18,Round of 32
16,Hekar Bingol,Hudsonville,0.0,0.01,0.19,Round of 32
22,Levi Lamb,Maple City Glen Lake,0.0,0.0,0.05,Round of 32
28,Jackson Garbaty,South Lyon,0.0,0.0,0.05,Round of 32
24,Nate Robertson,Battle Creek Lakeview,0.0,0.0,0.02,Round of 32
30,Critter Ignacio,Saline,0.0,0.0,0.01,Round of 32
29,Noah Clark,Rockford,0.0,0.0,0.02,Round of 32
25,Aaron Anglin,Grand Rapids Forest Hills Central,0.0,0.0,0.0,Round of 32
