seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joseph Whitmore,Holland Christian,34.02,44.22,67.78,Champion
2,Zain Taqi,Troy,20.89,46.87,63.83,Runner-up
4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,19.84,34.88,67.74,Semifinalist
3,Nicholas Nadjarian,Detroit Country Day,8.93,22.19,48.93,Semifinalist
5,Ryder Saya,Ludington,7.65,14.16,29.12,Quarterfinalist
6,Athan Brozovich,Clarkston,3.68,14.69,32.51,Quarterfinalist
8,Rocco Lachapelle,Detroit Catholic Central,1.93,5.58,25.58,Quarterfinalist
7,Tyler Singer,Hudsonville Unity Christian,1.26,5.88,16.28,Quarterfinalist
10,Joseph Hwang,Ann Arbor Pioneer,0.6,3.41,9.85,Round of 16
11,Gabe Christman,Birmingham Seaholm,0.29,1.99,7.53,Round of 16
15,Ayan Arora,Okemos,0.19,1.41,5.38,Round of 16
22,Levi Lamb,Maple City Glen Lake,0.12,0.82,3.21,Round of 32
26,Caden Crosby,South Lyon East,0.12,0.68,2.42,Round of 32
19,Elliot Zahn,Midland Dow,0.1,0.79,3.52,Round of 32
12,Duke Rhoades,Chelsea,0.1,0.43,2.34,Round of 16
9,Chris Darrow,Northville,0.07,0.37,3.39,Round of 16
23,Miles O'Brien,Muskegon Mona Shores,0.06,0.46,1.98,Round of 32
30,Jake Schragg,Battle Creek Harper Creek,0.04,0.34,1.65,Round of 32
16,Ashton Smith,Byron Center,0.04,0.22,2.32,Round of 16
14,Jayden Qi,Grand Rapids Forest Hills Northern,0.03,0.39,2.29,Round of 16
13,Aaron Gendelman,Bloomfield Hills,0.01,0.08,0.69,Round of 16
32,Jonathan Price,Haslett,0.01,0.04,0.45,Round of 32
27,Jack Wilgenburg,Grand Haven,0.0,0.04,0.35,Round of 32
17,Shane Goldman,Birmingham Groves,0.0,0.02,0.32,Round of 32
18,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.03,0.26,Round of 32
24,Noah Clark,Rockford,0.0,0.01,0.14,Round of 32
21,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.06,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.03,Round of 32
29,Matthew Dinsmore,Portage Central,0.0,0.0,0.02,Round of 32
25,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.02,Round of 32
20,Cass Mikoy,Rochester Adams,0.0,0.0,0.01,Round of 32
31,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
