seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,49.82,65.92,72.41,Champion
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,19.37,38.99,69.35,Semifinalist
2,Nicholas Nadjarian,Detroit Country Day,19.09,44.56,69.02,Runner-up
5,Raj Are,Novi,2.78,12.72,52.79,Quarterfinalist
9,Tyler Singer,Hudsonville Unity Christian,2.74,9.15,16.64,Quarterfinalist
6,Athan Brozovich,Clarkston,2.1,7.39,19.41,Quarterfinalist
4,Ayan Arora,Okemos,0.85,5.39,29.67,Semifinalist
10,Joseph Whitmore,Holland Christian,0.69,3.23,14.48,Round of 16
17,Levi Lamb,Maple City Glen Lake,0.65,2.43,4.85,Round of 16
14,Gabe Christman,Birmingham Seaholm,0.57,2.22,6.72,Round of 16
13,Joseph Hwang,Ann Arbor Pioneer,0.34,2.13,13.52,Round of 16
15,Anik Batra,Rochester Hills Stoney Creek,0.34,1.48,7.18,Round of 16
8,Zain Taqi,Troy,0.24,1.65,4.65,Round of 16
7,Karim Ikharbine,Ann Arbor Huron,0.15,0.97,7.57,Quarterfinalist
11,Rocco Lachapelle,Detroit Catholic Central,0.14,0.85,3.94,Round of 16
18,Duke Rhoades,Chelsea,0.04,0.24,1.52,Round of 32
25,Miles O'Brien,Muskegon Mona Shores,0.03,0.22,0.73,Round of 32
16,Joey Cavanaugh,Ada Forest Hills Eastern,0.02,0.19,0.7,Round of 32
20,Vini Dias Fernandes Dantas,Holland West Ottawa,0.01,0.12,1.54,Round of 32
19,Ashton Smith,Byron Center,0.01,0.05,0.36,Round of 32
21,Mason Howse,Traverse City Central,0.0,0.03,0.8,Round of 32
22,Noah Clark,Rockford,0.0,0.01,0.16,Round of 32
29,Jack Gryzenia,Grosse Pointe South,0.0,0.02,0.45,Round of 32
12,Chris Darrow,Northville,0.0,0.03,1.01,Round of 16
30,Elliot Zahn,Midland Dow,0.0,0.0,0.06,Round of 32
26,Ethan Ying,Ann Arbor Greenhills,0.0,0.01,0.12,Round of 32
23,Shane Goldman,Birmingham Groves,0.0,0.0,0.09,Round of 32
28,Connor McGrath,Romeo,0.0,0.01,0.22,Round of 32
27,Cass Mikoy,Rochester Adams,0.0,0.0,0.01,Round of 32
31,Jack Wilgenburg,Grand Haven,0.0,0.0,0.01,Round of 32
24,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.0,0.01,Round of 32
32,JD Mehney,East Grand Rapids,0.0,0.0,0.0,Round of 32
