seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,54.57,72.25,79.26,Champion
2,Ryder Saya,Ludington,27.6,58.15,68.56,Runner-up
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,6.63,20.35,58.37,Semifinalist
5,Raj Are,Novi,3.15,11.13,46.23,Semifinalist
7,Zain Taqi,Troy,1.76,7.35,16.84,Quarterfinalist
10,Tyler Singer,Hudsonville Unity Christian,1.38,5.08,10.76,Round of 16
19,Gabe Christman,Birmingham Seaholm,0.72,3.2,14.36,Round of 16
8,Joseph Whitmore,Holland Christian,0.71,3.27,7.43,Quarterfinalist
4,Ayan Arora,Okemos,0.68,3.95,27.07,Quarterfinalist
25,Levi Lamb,Maple City Glen Lake,0.65,2.47,5.35,Round of 32
11,Joseph Hwang,Ann Arbor Pioneer,0.45,2.41,13.52,Round of 16
16,Anik Batra,Rochester Hills Stoney Creek,0.42,2.01,5.16,Round of 16
12,Rocco Lachapelle,Detroit Catholic Central,0.38,2.13,12.75,Round of 16
6,Karim Ikharbine,Ann Arbor Huron,0.31,2.33,12.08,Quarterfinalist
13,Duke Rhoades,Chelsea,0.23,1.42,9.28,Round of 16
15,Caden Crosby,South Lyon East,0.13,0.87,3.16,Round of 16
9,Athan Brozovich,Clarkston,0.12,0.87,2.62,Round of 16
20,Joey Cavanaugh,Ada Forest Hills Eastern,0.04,0.33,3.02,Round of 32
31,Miles O'Brien,Muskegon Mona Shores,0.02,0.13,0.63,Round of 32
21,Ashton Smith,Byron Center,0.02,0.14,1.48,Round of 32
22,Noah Clark,Rockford,0.01,0.1,1.06,Round of 32
30,Mason Howse,Traverse City Central,0.0,0.01,0.22,Round of 32
14,Aaron Gendelman,Bloomfield Hills,0.0,0.02,0.32,Round of 32
17,Ryan Michaels,Brighton,0.0,0.01,0.06,Round of 32
24,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.01,0.08,Round of 32
32,Jack Gryzenia,Grosse Pointe South,0.0,0.0,0.03,Round of 32
29,Connor McGrath,Romeo,0.0,0.0,0.11,Round of 32
27,Vini Dias Fernandes Dantas,Holland West Ottawa,0.0,0.0,0.07,Round of 32
23,Shane Goldman,Birmingham Groves,0.0,0.0,0.03,Round of 32
28,Cass Mikoy,Rochester Adams,0.0,0.0,0.05,Round of 32
26,Critter Ignacio,Saline,0.0,0.0,0.01,Round of 32
18,Chris Darrow,Northville,0.0,0.0,0.0,Round of 32
