seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,59.23,80.18,88.15,Champion
2,Ryder Saya,Ludington,24.47,56.71,71.46,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,10.6,29.61,69.35,Semifinalist
4,Joseph Hwang,Ann Arbor Pioneer,1.92,8.63,47.28,Semifinalist
7,Aaron Gendelman,Bloomfield Hills,0.79,4.82,17.9,Quarterfinalist
6,Duke Rhoades,Chelsea,0.74,4.77,17.77,Quarterfinalist
5,Joseph Whitmore,Holland Christian,0.52,2.94,20.89,Quarterfinalist
13,Zain Taqi,Troy,0.39,2.03,12.66,Round of 16
20,Jonathan Price,Haslett,0.26,1.3,7.33,Round of 32
14,Jayden Qi,Grand Rapids Forest Hills Northern,0.2,1.47,7.22,Round of 16
21,Caden Crosby,South Lyon East,0.16,0.93,6.26,Round of 32
8,Cass Mikoy,Rochester Adams,0.13,1.19,3.59,Quarterfinalist
9,Ayan Arora,Okemos,0.12,1.05,3.18,Round of 16
31,Grayden Lubbers,Hamilton,0.1,0.61,2.45,Round of 32
25,Jack Wilgenburg,Grand Haven,0.09,0.63,2.06,Round of 32
15,Will Northrup,Bloomfield Hills Brother Rice,0.06,0.56,3.25,Round of 16
11,Raj Are,Novi,0.04,0.46,3.52,Round of 16
12,Karim Ikharbine,Ann Arbor Huron,0.04,0.39,5.17,Round of 16
32,Noah Clark,Rockford,0.03,0.28,1.01,Round of 32
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.03,0.39,1.66,Round of 16
18,William Kok,Grand Rapids Christian,0.03,0.3,1.68,Round of 32
23,Levi Lamb,Maple City Glen Lake,0.02,0.23,1.51,Round of 32
10,Gabe Christman,Birmingham Seaholm,0.01,0.2,1.46,Round of 16
22,Athan Brozovich,Clarkston,0.01,0.13,1.1,Round of 32
30,Mason Howse,Traverse City Central,0.01,0.09,0.69,Round of 32
24,Miles O'Brien,Muskegon Mona Shores,0.0,0.04,0.26,Round of 32
26,Isaac Lee,Ann Arbor Skyline,0.0,0.03,0.28,Round of 32
28,Ryan Michaels,Brighton,0.0,0.02,0.4,Round of 32
19,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.02,0.25,Round of 32
17,Shane Goldman,Birmingham Groves,0.0,0.01,0.09,Round of 32
27,Rocco Lachapelle,Detroit Catholic Central,0.0,0.01,0.11,Round of 32
29,Chris Darrow,Northville,0.0,0.0,0.0,Round of 32
