seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,37.86,51.74,67.66,Champion
2,Ryder Saya,Ludington,25.91,50.16,67.56,Runner-up
3,Joey Cavanaugh,Ada Forest Hills Eastern,13.16,26.97,60.77,Semifinalist
4,Athan Brozovich,Clarkston,10.98,28.06,65.88,Semifinalist
5,Elliot Zahn,Midland Dow,3.61,10.07,25.46,Quarterfinalist
6,Tyler Singer,Hudsonville Unity Christian,2.59,9.24,24.89,Quarterfinalist
7,Rocco Lachapelle,Detroit Catholic Central,2.18,7.32,20.27,Quarterfinalist
9,Miles O'Brien,Muskegon Mona Shores,1.14,4.04,12.72,Round of 16
10,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.66,2.62,7.94,Round of 16
8,Will Northrup,Bloomfield Hills Brother Rice,0.36,1.94,8.93,Quarterfinalist
22,Frank Xia,Lake Orion,0.35,1.44,5.61,Round of 16
21,Duke Rhoades,Chelsea,0.35,1.31,4.58,Round of 32
24,Achilles Coutinho,Utica Eisenhower,0.22,0.97,3.78,Round of 32
14,William Kok,Grand Rapids Christian,0.16,0.98,5.48,Round of 16
16,Joseph Hwang,Ann Arbor Pioneer,0.11,0.7,3.87,Round of 16
15,Gabe Christman,Birmingham Seaholm,0.08,0.51,2.6,Round of 16
12,Chris Darrow,Northville,0.07,0.42,2.27,Round of 16
11,Joseph Whitmore,Holland Christian,0.06,0.42,2.78,Round of 32
25,Jonathan Price,Haslett,0.04,0.26,1.37,Round of 32
23,Nicholas Nadjarian,Detroit Country Day,0.04,0.25,1.2,Round of 32
32,Grayden Lubbers,Hamilton,0.03,0.2,1.12,Round of 32
20,Nate Robertson,Battle Creek Lakeview,0.01,0.12,0.9,Round of 32
13,Hekar Bingol,Hudsonville,0.01,0.11,0.89,Round of 16
17,Jack Wilgenburg,Grand Haven,0.01,0.06,0.55,Round of 32
26,Ayan Arora,Okemos,0.0,0.04,0.26,Round of 32
18,Oliver Reese,Zeeland East,0.0,0.02,0.16,Round of 32
19,Mason Howse,Traverse City Central,0.0,0.01,0.21,Round of 32
30,Kevin Zhou,Portage Northern,0.0,0.01,0.15,Round of 32
27,Cass Mikoy,Rochester Adams,0.0,0.01,0.12,Round of 32
28,Andrew Hinkley,Big Rapids,0.0,0.0,0.02,Round of 32
31,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
29,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
