seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,28.56,39.71,65.34,Semifinalist
1,Zain Taqi,Troy,24.51,33.62,58.81,Champion
5,Ryder Saya,Ludington,12.77,18.3,31.3,Quarterfinalist
6,Joseph Whitmore,Holland Christian,12.31,37.12,57.95,Semifinalist
2,Nicholas Nadjarian,Detroit Country Day,10.67,28.31,46.45,Runner-up
7,Rocco Lachapelle,Detroit Catholic Central,4.18,15.54,37.59,Quarterfinalist
3,Luke Janz,Birmingham Seaholm,2.2,8.66,23.68,Quarterfinalist
8,Athan Brozovich,Clarkston,1.91,5.04,23.2,Quarterfinalist
10,Elliot Zahn,Midland Dow,0.94,4.29,11.59,Round of 16
19,Tyler Singer,Hudsonville Unity Christian,0.83,3.79,10.98,Round of 16
16,Levi Lamb,Maple City Glen Lake,0.37,1.22,7.19,Round of 16
11,Chris Darrow,Northville,0.16,1.21,5.22,Round of 16
9,Ayan Arora,Okemos,0.13,0.55,4.46,Round of 16
24,Caden Crosby,South Lyon East,0.12,0.46,3.01,Round of 32
25,Frank Xia,Lake Orion,0.07,0.26,1.84,Round of 32
17,Duke Rhoades,Chelsea,0.04,0.19,1.48,Round of 32
20,Jake Schragg,Battle Creek Harper Creek,0.04,0.19,0.88,Round of 32
22,Ashton Smith,Byron Center,0.04,0.31,1.46,Round of 32
21,Miles O'Brien,Muskegon Mona Shores,0.04,0.16,0.79,Round of 32
13,Will Northrup,Bloomfield Hills Brother Rice,0.03,0.16,0.79,Round of 16
23,Shane Goldman,Birmingham Groves,0.03,0.26,1.33,Round of 32
12,Joseph Hwang,Ann Arbor Pioneer,0.03,0.16,0.86,Round of 16
15,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.23,1.63,Round of 16
31,Cooper Barkby,Sturgis,0.01,0.13,0.91,Round of 32
27,Jack Wilgenburg,Grand Haven,0.01,0.07,0.43,Round of 32
18,Noah Clark,Rockford,0.0,0.06,0.47,Round of 32
14,Cass Mikoy,Rochester Adams,0.0,0.02,0.27,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.04,Round of 32
26,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.02,Round of 32
32,William Kok,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
29,Matthew Dinsmore,Portage Central,0.0,0.0,0.0,Round of 32
30,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
