seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,35.17,62.33,78.0,Runner-up
1,Nicholas Nadjarian,Detroit Country Day,35.04,50.3,66.89,Champion
13,Ryder Saya,Ludington,6.95,17.06,40.58,Semifinalist
3,Joseph Whitmore,Holland Christian,4.46,11.21,37.0,Semifinalist
6,Athan Brozovich,Clarkston,4.12,10.67,32.17,Quarterfinalist
9,Tyler Singer,Hudsonville Unity Christian,3.48,10.17,18.82,Round of 16
5,Raj Are,Novi,2.86,8.81,25.06,Quarterfinalist
14,Elliot Zahn,Midland Dow,1.63,4.91,15.21,Round of 16
11,Anik Batra,Rochester Hills Stoney Creek,1.39,4.06,14.52,Round of 16
4,Ayan Arora,Okemos,1.34,5.38,19.69,Round of 16
10,Rocco Lachapelle,Detroit Catholic Central,0.94,3.31,8.68,Round of 16
21,Levi Lamb,Maple City Glen Lake,0.75,2.57,8.6,Round of 16
8,Zain Taqi,Troy,0.67,3.25,9.02,Quarterfinalist
7,Karim Ikharbine,Ann Arbor Huron,0.53,2.24,7.97,Quarterfinalist
16,Joseph Hwang,Ann Arbor Pioneer,0.21,1.02,3.57,Round of 16
18,Gabe Christman,Birmingham Seaholm,0.12,0.71,3.25,Round of 16
12,Joey Cavanaugh,Ada Forest Hills Eastern,0.1,0.64,4.2,Round of 32
17,Duke Rhoades,Chelsea,0.09,0.43,1.53,Round of 32
28,Caden Crosby,South Lyon East,0.07,0.36,1.81,Round of 32
23,Miles O'Brien,Muskegon Mona Shores,0.07,0.38,1.73,Round of 32
19,Ashton Smith,Byron Center,0.02,0.11,0.72,Round of 32
22,Vini Dias Fernandes Dantas,Holland West Ottawa,0.0,0.04,0.35,Round of 32
25,Noah Clark,Rockford,0.0,0.02,0.15,Round of 32
26,Shane Goldman,Birmingham Groves,0.0,0.01,0.13,Round of 32
15,Chris Darrow,Northville,0.0,0.01,0.21,Round of 32
29,JD Mehney,East Grand Rapids,0.0,0.0,0.03,Round of 32
31,Matthew Dinsmore,Portage Central,0.0,0.0,0.03,Round of 32
24,Cass Mikoy,Rochester Adams,0.0,0.0,0.02,Round of 32
20,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.0,0.03,Round of 32
30,Jack Wilgenburg,Grand Haven,0.0,0.0,0.02,Round of 32
27,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.01,Round of 32
32,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
