seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,47.18,64.84,85.71,Champion
2,Ryder Saya,Ludington,35.67,74.21,83.26,Runner-up
4,Tyler Singer,Hudsonville Unity Christian,11.54,28.79,77.24,Semifinalist
3,Alex Tsai,Okemos,2.95,11.59,47.19,Semifinalist
5,Joseph Hwang,Ann Arbor Pioneer,0.7,2.92,14.07,Quarterfinalist
6,Joseph Whitmore,Holland Christian,0.52,5.1,27.57,Quarterfinalist
7,Duke Rhoades,Chelsea,0.35,3.38,9.06,Quarterfinalist
14,Zain Taqi,Troy,0.29,2.57,15.02,Round of 16
8,Aaron Gendelman,Bloomfield Hills,0.19,1.12,6.69,Quarterfinalist
20,Jonathan Price,Haslett,0.17,0.78,4.16,Round of 16
9,Jayden Qi,Grand Rapids Forest Hills Northern,0.11,0.66,4.14,Round of 16
15,Will Northrup,Bloomfield Hills Brother Rice,0.09,0.97,3.06,Round of 16
21,Caden Crosby,South Lyon East,0.05,0.28,1.9,Round of 32
10,Cass Mikoy,Rochester Adams,0.04,0.72,2.4,Round of 16
12,Raj Are,Novi,0.03,0.21,2.11,Round of 16
30,Noah Clark,Rockford,0.02,0.28,2.31,Round of 32
25,Jack Wilgenburg,Grand Haven,0.02,0.16,1.21,Round of 32
18,William Kok,Grand Rapids Christian,0.02,0.27,0.94,Round of 32
23,Levi Lamb,Maple City Glen Lake,0.02,0.27,1.09,Round of 32
19,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.17,1.77,Round of 32
11,Gabe Christman,Birmingham Seaholm,0.01,0.31,4.15,Round of 16
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.01,0.09,1.08,Round of 16
22,Athan Brozovich,Clarkston,0.01,0.14,1.81,Round of 32
32,Mason Howse,Traverse City Central,0.0,0.04,0.46,Round of 32
13,Karim Ikharbine,Ann Arbor Huron,0.0,0.04,0.51,Round of 32
24,Miles O'Brien,Muskegon Mona Shores,0.0,0.03,0.44,Round of 32
17,Shane Goldman,Birmingham Groves,0.0,0.02,0.27,Round of 32
26,Isaac Lee,Ann Arbor Skyline,0.0,0.02,0.15,Round of 32
31,Critter Ignacio,Saline,0.0,0.01,0.05,Round of 32
27,Rocco Lachapelle,Detroit Catholic Central,0.0,0.01,0.17,Round of 32
28,Ryan Michaels,Brighton,0.0,0.0,0.02,Round of 32
29,Chris Darrow,Northville,0.0,0.0,0.0,Round of 32
