seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,49.0,65.29,71.42,Champion
2,Ryder Saya,Ludington,33.32,70.06,80.66,Runner-up
8,Tyler Singer,Hudsonville Unity Christian,7.55,18.68,24.86,Quarterfinalist
3,Alex Tsai,Okemos,4.3,15.16,56.27,Semifinalist
4,Raj Are,Novi,2.53,10.1,47.84,Semifinalist
6,Zain Taqi,Troy,1.16,5.97,25.75,Quarterfinalist
18,Jonathan Price,Haslett,0.4,2.14,5.58,Round of 16
9,Joseph Hwang,Ann Arbor Pioneer,0.27,1.26,2.45,Round of 16
11,Will Northrup,Bloomfield Hills Brother Rice,0.22,1.71,9.36,Round of 16
10,Joseph Whitmore,Holland Christian,0.19,1.56,5.17,Round of 16
12,Grayden Lubbers,Hamilton,0.19,1.25,14.92,Round of 16
20,Shane Goldman,Birmingham Groves,0.15,0.92,9.16,Round of 32
19,Jayden Qi,Grand Rapids Forest Hills Northern,0.15,1.04,5.79,Round of 16
7,Luke Janz,Birmingham Seaholm,0.13,1.11,4.46,Quarterfinalist
5,Karim Ikharbine,Ann Arbor Huron,0.11,0.92,12.32,Quarterfinalist
29,Jack Wilgenburg,Grand Haven,0.08,0.5,4.74,Round of 32
21,Athan Brozovich,Clarkston,0.05,0.4,5.28,Round of 32
26,Carter Iszler,Grand Ledge,0.05,0.43,1.67,Round of 32
23,William Kok,Grand Rapids Christian,0.04,0.37,1.62,Round of 32
13,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.04,0.32,5.27,Round of 16
25,Caden Crosby,South Lyon East,0.03,0.18,0.51,Round of 32
22,Levi Lamb,Maple City Glen Lake,0.01,0.14,1.17,Round of 32
14,Oliver Reese,Zeeland East,0.01,0.16,1.5,Round of 32
24,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.08,0.28,Round of 32
15,Owen Wiese,Dexter,0.01,0.15,0.84,Round of 32
32,Noah Clark,Rockford,0.01,0.06,0.24,Round of 32
17,Aaron Gendelman,Bloomfield Hills,0.0,0.02,0.11,Round of 32
16,Duke Rhoades,Chelsea,0.0,0.02,0.13,Round of 16
28,Rocco Lachapelle,Detroit Catholic Central,0.0,0.01,0.45,Round of 32
27,Isaac Lee,Ann Arbor Skyline,0.0,0.01,0.14,Round of 32
30,Ryan Michaels,Brighton,0.0,0.0,0.02,Round of 32
31,Chris Darrow,Northville,0.0,0.0,0.01,Round of 32
