seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,39.02,56.01,74.34,Champion
2,Alex Tsai,Okemos,22.29,43.2,60.48,Runner-up
3,Joey Cavanaugh,Ada Forest Hills Eastern,13.26,27.37,54.31,Semifinalist
4,Rocco Lachapelle,Detroit Catholic Central,9.35,21.23,54.75,Semifinalist
5,Zain Taqi,Troy,3.86,9.8,28.65,Quarterfinalist
9,Elliot Zahn,Midland Dow,2.69,6.63,14.5,Quarterfinalist
10,Duke Rhoades,Chelsea,2.65,8.09,18.03,Round of 16
6,Athan Brozovich,Clarkston,2.04,7.56,20.42,Quarterfinalist
7,Tyler Singer,Hudsonville Unity Christian,1.37,5.12,13.82,Quarterfinalist
11,Frank Xia,Lake Orion,1.2,4.77,16.07,Round of 16
8,Luke Janz,Birmingham Seaholm,0.52,1.93,6.25,Round of 16
12,Will Northrup,Bloomfield Hills Brother Rice,0.46,1.93,9.37,Round of 16
19,Mason Howse,Traverse City Central,0.36,1.72,6.96,Round of 16
24,Luke Manion,Grand Rapids NorthPointe Christian,0.24,0.92,3.0,Round of 32
13,Miles O'Brien,Muskegon Mona Shores,0.23,1.04,5.5,Round of 16
18,William Kok,Grand Rapids Christian,0.23,1.12,3.85,Round of 16
15,Chris Darrow,Northville,0.06,0.43,2.08,Round of 32
25,Grayden Lubbers,Hamilton,0.05,0.27,1.18,Round of 32
30,Ryan Michaels,Brighton,0.03,0.24,1.37,Round of 32
26,Jackson Garbaty,South Lyon,0.03,0.19,0.94,Round of 32
20,Joseph Hwang,Ann Arbor Pioneer,0.01,0.09,0.81,Round of 32
23,Graham Eden,Middleville Thornapple Kellogg,0.01,0.1,0.65,Round of 32
28,James Teitsma,Grand Rapids South Christian,0.01,0.05,0.54,Round of 32
16,Jack Wilgenburg,Grand Haven,0.01,0.06,0.64,Round of 16
27,Nate Robertson,Battle Creek Lakeview,0.0,0.04,0.37,Round of 32
14,Joseph Whitmore,Holland Christian,0.0,0.05,0.46,Round of 32
21,Cass Mikoy,Rochester Adams,0.0,0.02,0.25,Round of 32
31,Ashton Smith,Byron Center,0.0,0.02,0.15,Round of 32
29,Levi Lamb,Maple City Glen Lake,0.0,0.01,0.15,Round of 32
17,Hekar Bingol,Hudsonville,0.0,0.0,0.06,Round of 32
32,Matthew Dinsmore,Portage Central,0.0,0.0,0.03,Round of 32
22,Oliver Reese,Zeeland East,0.0,0.0,0.03,Round of 32
