seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,41.63,59.06,76.25,Champion
2,Anthony Wu,Troy,34.68,64.71,78.46,Runner-up
3,Victor Marin,Detroit Country Day,8.14,19.99,59.55,Semifinalist
4,Cole Krauss,Byron Center,7.25,19.64,48.0,Semifinalist
11,Drew Rothstein,Holland West Ottawa,1.97,6.98,24.29,Quarterfinalist
8,Christian Lambert,Rochester Hills Stoney Creek,1.21,5.17,14.52,Quarterfinalist
5,Wesley Roberts,Ann Arbor Pioneer,1.2,5.18,19.32,Quarterfinalist
12,Zeke DeYoung,Holland Christian,1.12,4.67,19.08,Round of 16
29,Ryder Saya,Ludington,0.81,2.67,8.4,Round of 32
9,Micah Kim,Rochester Adams,0.58,2.56,7.36,Round of 16
10,Joaquim Flory,Birmingham Seaholm,0.58,3.54,11.21,Quarterfinalist
15,Reyu Kini,Novi,0.26,1.54,6.09,Round of 16
6,Evan Chung,Ann Arbor Greenhills,0.21,1.55,8.85,Round of 16
14,Raymond Chai,Midland Dow,0.11,0.85,5.17,Round of 16
13,Landon Sibley,Portage Central,0.11,0.67,4.2,Round of 16
18,Graham Long,Detroit Catholic Central,0.03,0.25,1.32,Round of 32
16,Gavin Heinze,Chelsea,0.02,0.23,1.42,Round of 16
22,Justin Platt,Grosse Pointe Woods University Liggett,0.02,0.16,1.25,Round of 32
20,Oscar DeLuca,Grosse Pointe South,0.01,0.1,0.94,Round of 32
7,Ryan Hiser,Ann Arbor Huron,0.01,0.16,1.32,Round of 16
26,Asher Pereira,East Grand Rapids,0.01,0.1,0.81,Round of 32
30,Jackson Wong,Petoskey,0.01,0.07,0.68,Round of 32
31,Braxton Heuker,Cadillac,0.0,0.05,0.35,Round of 32
17,Taj Varde,Bloomfield Hills,0.0,0.04,0.31,Round of 32
23,Shaurya Padwal,Okemos,0.0,0.04,0.43,Round of 32
32,Malachi Gamble,Niles Brandywine,0.0,0.01,0.1,Round of 32
19,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.01,0.18,Round of 32
28,Porter Martin,Maple City Glen Lake,0.0,0.0,0.07,Round of 32
25,James Schaffer,Birmingham Groves,0.0,0.0,0.03,Round of 32
27,Kamy Shushtari,Clarkston,0.0,0.0,0.04,Round of 32
24,Matthew Wendrick,Brighton,0.0,0.0,0.01,Round of 32
21,Sagar Nandwana,Northville,0.0,0.0,0.0,Round of 32
