seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,27.92,38.5,65.69,Semifinalist
1,Zain Taqi,Troy,26.48,36.11,63.23,Champion
5,Ryder Saya,Ludington,12.31,17.48,31.11,Quarterfinalist
6,Joseph Whitmore,Holland Christian,11.78,35.61,54.3,Semifinalist
2,Nicholas Nadjarian,Detroit Country Day,9.77,26.45,42.87,Runner-up
7,Rocco Lachapelle,Detroit Catholic Central,4.67,17.45,40.82,Quarterfinalist
3,Luke Janz,Birmingham Seaholm,2.39,9.65,25.32,Quarterfinalist
8,Athan Brozovich,Clarkston,2.0,5.2,24.0,Quarterfinalist
11,Elliot Zahn,Midland Dow,1.05,4.8,12.77,Round of 16
9,Tyler Singer,Hudsonville Unity Christian,0.55,1.58,7.95,Round of 16
18,Jake Schragg,Battle Creek Harper Creek,0.23,1.55,6.15,Round of 16
10,Ayan Arora,Okemos,0.2,1.52,5.27,Round of 16
23,Caden Crosby,South Lyon East,0.18,1.01,3.71,Round of 32
19,Levi Lamb,Maple City Glen Lake,0.11,0.76,2.94,Round of 32
14,Will Northrup,Bloomfield Hills Brother Rice,0.08,0.76,3.21,Round of 16
17,Duke Rhoades,Chelsea,0.08,0.32,2.58,Round of 16
24,Frank Xia,Lake Orion,0.06,0.24,1.72,Round of 32
12,Chris Darrow,Northville,0.05,0.24,1.33,Round of 16
20,Miles O'Brien,Muskegon Mona Shores,0.03,0.15,0.79,Round of 32
22,Shane Goldman,Birmingham Groves,0.03,0.26,1.12,Round of 32
13,Joseph Hwang,Ann Arbor Pioneer,0.02,0.09,0.63,Round of 16
21,Ashton Smith,Byron Center,0.01,0.07,0.41,Round of 32
31,Cooper Barkby,Sturgis,0.01,0.11,0.74,Round of 32
27,Jack Wilgenburg,Grand Haven,0.0,0.05,0.34,Round of 32
16,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.02,0.46,Round of 32
15,Cass Mikoy,Rochester Adams,0.0,0.03,0.42,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.04,Round of 32
25,Noah Clark,Rockford,0.0,0.0,0.05,Round of 32
26,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.02,Round of 32
32,William Kok,Grand Rapids Christian,0.0,0.0,0.01,Round of 32
29,Matthew Dinsmore,Portage Central,0.0,0.0,0.0,Round of 32
30,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
