seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,37.38,58.28,72.7,Runner-up
1,Zain Taqi,Troy,27.16,42.09,62.32,Champion
4,Joseph Whitmore,Holland Christian,13.58,29.98,57.0,Semifinalist
5,Ryder Saya,Ludington,6.17,15.02,31.55,Quarterfinalist
6,Athan Brozovich,Clarkston,4.22,12.36,18.28,Quarterfinalist
2,Luke Janz,Birmingham Seaholm,2.99,10.05,28.99,Quarterfinalist
7,Rocco Lachapelle,Detroit Catholic Central,2.84,8.92,34.73,Semifinalist
8,Elliot Zahn,Midland Dow,1.57,5.48,18.53,Quarterfinalist
10,Tyler Singer,Hudsonville Unity Christian,1.43,5.2,20.96,Round of 16
9,Nicholas Nadjarian,Detroit Country Day,0.81,3.15,11.88,Round of 16
13,Levi Lamb,Maple City Glen Lake,0.44,1.82,6.35,Round of 16
15,Jake Schragg,Battle Creek Harper Creek,0.32,1.68,10.35,Round of 16
14,Duke Rhoades,Chelsea,0.25,1.35,3.91,Round of 16
21,Miles O'Brien,Muskegon Mona Shores,0.23,1.01,3.73,Round of 16
26,Frank Xia,Lake Orion,0.11,0.54,3.12,Round of 32
25,Caden Crosby,South Lyon East,0.11,0.5,2.35,Round of 32
27,Achilles Coutinho,Utica Eisenhower,0.1,0.49,1.54,Round of 32
16,Ashton Smith,Byron Center,0.08,0.54,3.33,Round of 16
22,Ayan Arora,Okemos,0.07,0.44,1.52,Round of 32
11,Chris Darrow,Northville,0.07,0.5,1.89,Round of 16
17,Will Northrup,Bloomfield Hills Brother Rice,0.03,0.19,1.26,Round of 32
23,Joseph Hwang,Ann Arbor Pioneer,0.02,0.13,1.2,Round of 32
20,Mason Howse,Traverse City Central,0.01,0.1,0.62,Round of 32
12,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.06,0.57,Round of 32
18,Hekar Bingol,Hudsonville,0.0,0.04,0.59,Round of 32
29,Cooper Barkby,Sturgis,0.0,0.02,0.17,Round of 32
32,Oliver Reese,Zeeland East,0.0,0.01,0.16,Round of 32
24,Shane Goldman,Birmingham Groves,0.0,0.01,0.17,Round of 32
19,Noah Clark,Rockford,0.0,0.01,0.09,Round of 32
30,Jack Wilgenburg,Grand Haven,0.0,0.01,0.07,Round of 32
31,William Kok,Grand Rapids Christian,0.0,0.0,0.07,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.0,Round of 32
