seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,52.41,79.12,86.87,Champion
2,Ryder Saya,Ludington,37.09,74.41,88.34,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,6.62,18.45,65.53,Semifinalist
4,Joseph Hwang,Ann Arbor Pioneer,1.47,9.37,51.98,Semifinalist
6,Duke Rhoades,Chelsea,0.51,3.21,19.98,Quarterfinalist
8,Aaron Gendelman,Bloomfield Hills,0.38,2.96,6.66,Quarterfinalist
5,Joseph Whitmore,Holland Christian,0.33,2.79,20.45,Quarterfinalist
20,Jonathan Price,Haslett,0.31,2.04,12.55,Round of 16
14,Zain Taqi,Troy,0.22,1.4,9.34,Round of 16
9,Jayden Qi,Grand Rapids Forest Hills Northern,0.21,1.72,4.16,Round of 16
21,Caden Crosby,South Lyon East,0.12,0.93,6.87,Round of 32
7,Ayan Arora,Okemos,0.11,0.98,4.92,Quarterfinalist
10,Cass Mikoy,Rochester Adams,0.04,0.48,2.52,Round of 16
15,Will Northrup,Bloomfield Hills Brother Rice,0.03,0.33,1.91,Round of 16
25,Jack Wilgenburg,Grand Haven,0.03,0.28,0.91,Round of 32
18,William Kok,Grand Rapids Christian,0.02,0.2,1.08,Round of 32
12,Raj Are,Novi,0.02,0.3,5.04,Round of 16
23,Levi Lamb,Maple City Glen Lake,0.01,0.15,0.97,Round of 32
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.01,0.2,0.78,Round of 16
30,Noah Clark,Rockford,0.01,0.09,0.99,Round of 32
13,Karim Ikharbine,Ann Arbor Huron,0.01,0.14,2.64,Round of 32
11,Gabe Christman,Birmingham Seaholm,0.01,0.13,2.1,Round of 16
22,Athan Brozovich,Clarkston,0.01,0.09,1.26,Round of 32
32,Mason Howse,Traverse City Central,0.0,0.07,0.31,Round of 32
19,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.05,0.68,Round of 32
17,Shane Goldman,Birmingham Groves,0.0,0.04,0.2,Round of 32
26,Isaac Lee,Ann Arbor Skyline,0.0,0.02,0.2,Round of 32
24,Miles O'Brien,Muskegon Mona Shores,0.0,0.02,0.11,Round of 32
28,Ryan Michaels,Brighton,0.0,0.02,0.47,Round of 32
31,Critter Ignacio,Saline,0.0,0.0,0.05,Round of 32
27,Rocco Lachapelle,Detroit Catholic Central,0.0,0.0,0.12,Round of 32
29,Chris Darrow,Northville,0.0,0.0,0.01,Round of 32
