seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,40.14,56.72,66.38,Champion
2,Anthony Wu,Troy,35.18,63.89,77.18,Runner-up
3,Victor Marin,Detroit Country Day,7.8,18.35,54.39,Semifinalist
8,Cole Krauss,Byron Center,6.49,17.42,25.57,Quarterfinalist
11,Zeke DeYoung,Holland Christian,1.94,6.9,27.26,Quarterfinalist
29,Ryder Saya,Ludington,1.6,5.22,18.45,Round of 16
5,Landon Sibley,Portage Central,1.57,7.47,31.84,Semifinalist
9,Drew Rothstein,Holland West Ottawa,1.27,4.2,6.94,Round of 16
10,Wesley Roberts,Ann Arbor Pioneer,0.96,4.22,10.7,Round of 16
13,Christian Lambert,Rochester Hills Stoney Creek,0.88,4.36,25.43,Quarterfinalist
4,Joaquim Flory,Birmingham Seaholm,0.75,3.76,17.14,Round of 32
14,Micah Kim,Rochester Adams,0.45,2.11,10.24,Round of 16
7,Raymond Chai,Midland Dow,0.43,1.94,6.38,Quarterfinalist
6,Evan Chung,Ann Arbor Greenhills,0.22,1.22,6.97,Round of 16
15,Reyu Kini,Novi,0.19,0.99,4.08,Round of 16
21,Oscar DeLuca,Grosse Pointe South,0.05,0.5,5.26,Round of 16
16,Gavin Heinze,Chelsea,0.02,0.24,0.86,Round of 16
18,Graham Long,Detroit Catholic Central,0.02,0.15,0.82,Round of 32
26,Justin Platt,Grosse Pointe Woods University Liggett,0.02,0.13,0.75,Round of 32
30,Jackson Wong,Petoskey,0.0,0.04,0.41,Round of 32
17,Taj Varde,Bloomfield Hills,0.0,0.04,0.18,Round of 32
27,Asher Pereira,East Grand Rapids,0.0,0.03,0.42,Round of 32
12,Ryan Hiser,Ann Arbor Huron,0.0,0.05,1.44,Round of 32
22,Shaurya Padwal,Okemos,0.0,0.01,0.23,Round of 32
28,Porter Martin,Maple City Glen Lake,0.0,0.02,0.44,Round of 32
31,Malachi Gamble,Niles Brandywine,0.0,0.01,0.08,Round of 32
32,Andrew Colasanti,Zeeland East,0.0,0.0,0.04,Round of 32
19,Sam Dimerman,Bloomfield Hills Brother Rice,0.0,0.0,0.08,Round of 32
24,James Schaffer,Birmingham Groves,0.0,0.0,0.02,Round of 32
23,Matthew Wendrick,Brighton,0.0,0.0,0.02,Round of 32
25,Kamy Shushtari,Clarkston,0.0,0.0,0.0,Round of 32
20,Sagar Nandwana,Northville,0.0,0.0,0.01,Round of 32
