seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,46.61,64.87,85.8,Champion
2,Ryder Saya,Ludington,36.56,74.75,83.59,Runner-up
4,Tyler Singer,Hudsonville Unity Christian,11.68,29.82,80.1,Semifinalist
3,Alex Tsai,Okemos,2.87,11.33,47.19,Semifinalist
6,Joseph Whitmore,Holland Christian,0.52,4.99,27.58,Quarterfinalist
7,Duke Rhoades,Chelsea,0.35,3.32,8.88,Quarterfinalist
14,Zain Taqi,Troy,0.28,2.51,15.01,Round of 16
5,Joseph Hwang,Ann Arbor Pioneer,0.28,1.49,9.23,Quarterfinalist
8,Aaron Gendelman,Bloomfield Hills,0.2,1.2,6.73,Quarterfinalist
20,Jonathan Price,Haslett,0.19,0.91,4.88,Round of 16
9,Jayden Qi,Grand Rapids Forest Hills Northern,0.11,0.7,4.13,Round of 16
15,Will Northrup,Bloomfield Hills Brother Rice,0.09,0.95,3.0,Round of 16
21,Caden Crosby,South Lyon East,0.06,0.35,2.38,Round of 32
10,Cass Mikoy,Rochester Adams,0.04,0.71,2.35,Round of 16
12,Raj Are,Novi,0.04,0.28,2.76,Round of 16
30,Noah Clark,Rockford,0.02,0.28,2.31,Round of 32
18,William Kok,Grand Rapids Christian,0.02,0.26,0.93,Round of 32
25,Jack Wilgenburg,Grand Haven,0.02,0.14,1.1,Round of 32
23,Levi Lamb,Maple City Glen Lake,0.02,0.26,1.06,Round of 32
19,Joey Cavanaugh,Ada Forest Hills Eastern,0.01,0.17,1.78,Round of 32
11,Gabe Christman,Birmingham Seaholm,0.01,0.3,4.15,Round of 16
16,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.01,0.1,1.08,Round of 16
22,Athan Brozovich,Clarkston,0.01,0.14,1.8,Round of 32
13,Karim Ikharbine,Ann Arbor Huron,0.0,0.05,0.62,Round of 32
32,Mason Howse,Traverse City Central,0.0,0.04,0.46,Round of 32
24,Miles O'Brien,Muskegon Mona Shores,0.0,0.04,0.44,Round of 32
17,Shane Goldman,Birmingham Groves,0.0,0.02,0.27,Round of 32
26,Isaac Lee,Ann Arbor Skyline,0.0,0.02,0.15,Round of 32
31,Critter Ignacio,Saline,0.0,0.01,0.05,Round of 32
27,Rocco Lachapelle,Detroit Catholic Central,0.0,0.01,0.17,Round of 32
28,Ryan Michaels,Brighton,0.0,0.0,0.03,Round of 32
29,Chris Darrow,Northville,0.0,0.0,0.0,Round of 32
