seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,34.52,53.71,72.28,Runner-up
1,Zain Taqi,Troy,27.35,45.9,61.53,Champion
3,Ryder Saya,Ludington,21.25,33.76,78.36,Semifinalist
4,Rocco Lachapelle,Detroit Catholic Central,6.5,25.38,55.63,Semifinalist
7,Joseph Whitmore,Holland Christian,3.7,8.36,22.49,Quarterfinalist
5,Athan Brozovich,Clarkston,3.07,12.1,26.65,Quarterfinalist
8,Nicholas Nadjarian,Detroit Country Day,1.13,6.61,19.5,Quarterfinalist
17,Levi Lamb,Maple City Glen Lake,0.41,2.41,7.41,Round of 16
10,Elliot Zahn,Midland Dow,0.37,1.22,4.37,Round of 16
20,Tyler Singer,Hudsonville Unity Christian,0.36,1.84,6.04,Round of 16
6,Luke Janz,Birmingham Seaholm,0.34,1.62,9.57,Quarterfinalist
9,Ayan Arora,Okemos,0.3,2.09,6.92,Round of 16
12,Duke Rhoades,Chelsea,0.2,1.59,6.49,Round of 16
24,Caden Crosby,South Lyon East,0.13,0.86,3.21,Round of 32
11,Chris Darrow,Northville,0.12,0.6,5.47,Round of 16
14,Will Northrup,Bloomfield Hills Brother Rice,0.07,0.4,4.09,Round of 16
21,Miles O'Brien,Muskegon Mona Shores,0.05,0.4,1.9,Round of 32
28,Jake Schragg,Battle Creek Harper Creek,0.04,0.32,1.55,Round of 32
13,Joseph Hwang,Ann Arbor Pioneer,0.03,0.32,1.75,Round of 32
22,Ashton Smith,Byron Center,0.03,0.17,1.66,Round of 32
23,Shane Goldman,Birmingham Groves,0.01,0.05,0.38,Round of 32
30,Jonathan Price,Haslett,0.01,0.06,0.67,Round of 32
16,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.09,0.7,Round of 32
25,Jack Wilgenburg,Grand Haven,0.0,0.05,0.37,Round of 32
32,Cooper Barkby,Sturgis,0.0,0.05,0.34,Round of 32
31,Mason Howse,Traverse City Central,0.0,0.01,0.16,Round of 32
18,Noah Clark,Rockford,0.0,0.01,0.15,Round of 32
15,Cass Mikoy,Rochester Adams,0.0,0.01,0.14,Round of 16
26,JD Mehney,East Grand Rapids,0.0,0.0,0.04,Round of 32
27,Matthew Dinsmore,Portage Central,0.0,0.0,0.1,Round of 32
19,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.09,Round of 32
29,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
