seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,46.9,64.25,81.13,Champion
2,Nicholas Nadjarian,Detroit Country Day,33.61,68.14,77.08,Runner-up
4,Tyler Singer,Hudsonville Unity Christian,9.69,26.5,72.61,Semifinalist
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,4.58,13.39,47.92,Semifinalist
7,Levi Lamb,Maple City Glen Lake,2.12,8.4,16.45,Quarterfinalist
5,Joseph Hwang,Ann Arbor Pioneer,0.87,3.95,16.2,Quarterfinalist
8,Duke Rhoades,Chelsea,0.5,3.12,12.82,Quarterfinalist
6,Joseph Whitmore,Holland Christian,0.42,3.14,18.79,Quarterfinalist
14,Zain Taqi,Troy,0.35,2.09,13.59,Round of 16
11,Gabe Christman,Birmingham Seaholm,0.28,1.81,13.19,Round of 16
10,Aaron Gendelman,Bloomfield Hills,0.16,1.04,2.59,Round of 16
30,Grayden Lubbers,Hamilton,0.09,0.51,3.46,Round of 32
23,Anik Batra,Rochester Hills Stoney Creek,0.08,0.48,1.49,Round of 32
15,Jayden Qi,Grand Rapids Forest Hills Northern,0.08,0.53,1.88,Round of 16
9,Ayan Arora,Okemos,0.06,0.57,3.2,Round of 16
28,Jack Wilgenburg,Grand Haven,0.05,0.41,2.78,Round of 32
22,Caden Crosby,South Lyon East,0.05,0.33,2.69,Round of 32
12,Raj Are,Novi,0.03,0.39,3.79,Round of 16
13,Karim Ikharbine,Ann Arbor Huron,0.02,0.32,3.12,Round of 16
16,Athan Brozovich,Clarkston,0.02,0.28,2.05,Round of 16
18,William Kok,Grand Rapids Christian,0.01,0.1,0.43,Round of 32
29,Mason Howse,Traverse City Central,0.01,0.1,0.94,Round of 32
32,Elliot Zahn,Midland Dow,0.0,0.03,0.32,Round of 32
24,Ryan Michaels,Brighton,0.0,0.03,0.29,Round of 32
21,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.02,0.37,Round of 32
19,Isaac Lee,Ann Arbor Skyline,0.0,0.01,0.35,Round of 32
31,Jack Gryzenia,Grosse Pointe South,0.0,0.01,0.04,Round of 32
20,Rocco Lachapelle,Detroit Catholic Central,0.0,0.01,0.19,Round of 32
26,Miles O'Brien,Muskegon Mona Shores,0.0,0.0,0.04,Round of 32
17,Shane Goldman,Birmingham Groves,0.0,0.01,0.12,Round of 32
25,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.0,0.08,Round of 32
27,Chris Darrow,Northville,0.0,0.0,0.0,Round of 32
