seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
4,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,31.0,42.39,69.21,Semifinalist
1,Zain Taqi,Troy,23.75,31.88,56.34,Champion
5,Ryder Saya,Ludington,12.27,17.25,29.28,Quarterfinalist
2,Nicholas Nadjarian,Detroit Country Day,10.45,27.57,40.04,Runner-up
7,Joseph Whitmore,Holland Christian,8.71,26.48,44.0,Quarterfinalist
6,Rocco Lachapelle,Detroit Catholic Central,6.2,23.27,42.37,Semifinalist
3,Luke Janz,Birmingham Seaholm,2.4,9.38,27.7,Quarterfinalist
8,Athan Brozovich,Clarkston,2.01,4.96,24.12,Quarterfinalist
14,Levi Lamb,Maple City Glen Lake,0.92,4.79,14.7,Round of 16
9,Tyler Singer,Hudsonville Unity Christian,0.78,2.1,11.08,Round of 16
17,Elliot Zahn,Midland Dow,0.24,0.75,4.14,Round of 32
10,Chris Darrow,Northville,0.24,2.0,5.6,Round of 16
15,Duke Rhoades,Chelsea,0.22,1.56,4.93,Round of 16
27,Frank Xia,Lake Orion,0.18,1.11,4.38,Round of 32
11,Joseph Hwang,Ann Arbor Pioneer,0.16,1.56,8.1,Round of 16
26,Caden Crosby,South Lyon East,0.14,0.84,2.46,Round of 32
18,Jake Schragg,Battle Creek Harper Creek,0.1,0.72,2.3,Round of 32
19,Miles O'Brien,Muskegon Mona Shores,0.08,0.6,2.67,Round of 32
16,Ayan Arora,Okemos,0.07,0.29,2.73,Round of 16
12,Will Northrup,Bloomfield Hills Brother Rice,0.04,0.2,1.1,Round of 16
24,Ashton Smith,Byron Center,0.02,0.08,0.84,Round of 32
25,Shane Goldman,Birmingham Groves,0.01,0.06,0.65,Round of 32
23,Jack Wilgenburg,Grand Haven,0.01,0.13,0.65,Round of 32
13,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.03,0.29,Round of 16
32,Oliver Reese,Zeeland East,0.0,0.0,0.1,Round of 32
28,JD Mehney,East Grand Rapids,0.0,0.0,0.04,Round of 32
21,Noah Clark,Rockford,0.0,0.0,0.04,Round of 32
20,Cass Mikoy,Rochester Adams,0.0,0.0,0.03,Round of 32
22,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.08,Round of 32
31,William Kok,Grand Rapids Christian,0.0,0.0,0.02,Round of 32
29,Matthew Dinsmore,Portage Central,0.0,0.0,0.01,Round of 32
30,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
