seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Zain Taqi,Troy,34.08,47.23,60.99,Champion
2,Ryder Saya,Ludington,25.92,46.53,62.54,Runner-up
3,Joey Cavanaugh,Ada Forest Hills Eastern,15.53,30.09,64.28,Semifinalist
4,Athan Brozovich,Clarkston,9.86,26.28,59.59,Semifinalist
5,Elliot Zahn,Midland Dow,4.8,13.38,31.53,Quarterfinalist
6,Tyler Singer,Hudsonville Unity Christian,3.32,10.54,25.69,Quarterfinalist
7,Rocco Lachapelle,Detroit Catholic Central,2.46,7.84,23.82,Quarterfinalist
8,Frank Xia,Lake Orion,1.38,5.29,16.33,Quarterfinalist
9,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.75,2.94,9.32,Round of 16
11,Miles O'Brien,Muskegon Mona Shores,0.48,2.01,7.69,Round of 16
24,Duke Rhoades,Chelsea,0.3,1.19,3.96,Round of 32
10,Will Northrup,Bloomfield Hills Brother Rice,0.22,1.27,5.76,Round of 16
16,William Kok,Grand Rapids Christian,0.21,1.15,5.08,Round of 16
25,Caden Crosby,South Lyon East,0.12,0.53,2.0,Round of 32
12,Joseph Whitmore,Holland Christian,0.11,0.77,4.2,Round of 16
13,Chris Darrow,Northville,0.1,0.7,3.7,Round of 16
31,Luke Manion,Grand Rapids NorthPointe Christian,0.1,0.5,2.22,Round of 32
18,Ayan Arora,Okemos,0.05,0.36,2.16,Round of 32
26,Jonathan Price,Haslett,0.05,0.29,1.52,Round of 32
17,Joseph Hwang,Ann Arbor Pioneer,0.04,0.26,1.37,Round of 32
19,Gabe Christman,Birmingham Seaholm,0.03,0.23,1.4,Round of 32
32,Nicholas Nadjarian,Detroit Country Day,0.03,0.2,0.95,Round of 32
23,Nate Robertson,Battle Creek Lakeview,0.01,0.1,0.8,Round of 32
15,Hekar Bingol,Hudsonville,0.01,0.12,1.18,Round of 16
14,Jack Wilgenburg,Grand Haven,0.01,0.1,0.84,Round of 16
21,Andrew Hinkley,Big Rapids,0.0,0.04,0.37,Round of 32
20,Oliver Reese,Zeeland East,0.0,0.03,0.29,Round of 32
28,Kevin Zhou,Portage Northern,0.0,0.01,0.19,Round of 32
29,Cass Mikoy,Rochester Adams,0.0,0.01,0.13,Round of 32
22,Mason Howse,Traverse City Central,0.0,0.01,0.08,Round of 32
30,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
27,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
