seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,36.75,50.24,64.68,Champion
2,Alex Tsai,Okemos,26.28,50.0,67.55,Runner-up
3,Joey Cavanaugh,Ada Forest Hills Eastern,16.13,32.24,69.14,Semifinalist
4,Rocco Lachapelle,Detroit Catholic Central,10.18,27.02,63.04,Semifinalist
5,Zain Taqi,Troy,3.41,10.32,27.05,Quarterfinalist
9,Elliot Zahn,Midland Dow,1.71,5.23,13.89,Round of 16
6,Athan Brozovich,Clarkston,1.36,5.39,14.88,Quarterfinalist
7,Tyler Singer,Hudsonville Unity Christian,1.28,5.09,16.44,Quarterfinalist
8,Luke Janz,Birmingham Seaholm,0.49,2.21,8.51,Quarterfinalist
11,Miles O'Brien,Muskegon Mona Shores,0.48,2.21,8.57,Round of 16
10,Will Northrup,Bloomfield Hills Brother Rice,0.47,2.4,8.63,Round of 16
24,Duke Rhoades,Chelsea,0.44,1.5,4.52,Round of 32
16,William Kok,Grand Rapids Christian,0.2,0.98,4.21,Round of 16
27,Luke Manion,Grand Rapids NorthPointe Christian,0.14,0.7,2.82,Round of 32
25,Frank Xia,Lake Orion,0.12,0.52,1.93,Round of 32
17,Mason Howse,Traverse City Central,0.1,0.5,2.11,Round of 32
26,Jonathan Price,Haslett,0.08,0.49,2.17,Round of 32
13,Chris Darrow,Northville,0.08,0.6,3.79,Round of 16
12,Joseph Whitmore,Holland Christian,0.07,0.54,3.46,Round of 16
22,Grayden Lubbers,Hamilton,0.07,0.42,2.05,Round of 32
31,Ryan Michaels,Brighton,0.03,0.22,1.32,Round of 32
18,Joseph Hwang,Ann Arbor Pioneer,0.02,0.23,1.5,Round of 32
23,Nate Robertson,Battle Creek Lakeview,0.02,0.18,1.13,Round of 32
28,Jackson Garbaty,South Lyon,0.02,0.14,1.05,Round of 32
14,Hekar Bingol,Hudsonville,0.02,0.22,1.75,Round of 16
21,Graham Eden,Middleville Thornapple Kellogg,0.02,0.13,1.06,Round of 32
15,Jack Wilgenburg,Grand Haven,0.01,0.13,1.26,Round of 16
29,James Teitsma,Grand Rapids South Christian,0.01,0.05,0.5,Round of 32
19,Cass Mikoy,Rochester Adams,0.0,0.06,0.58,Round of 32
32,Ethan Larue,Mason,0.0,0.02,0.15,Round of 32
30,Levi Lamb,Maple City Glen Lake,0.0,0.02,0.22,Round of 32
20,Oliver Reese,Zeeland East,0.0,0.0,0.07,Round of 32
