seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ryder Saya,Ludington,54.65,72.44,79.52,Champion
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,18.67,39.87,69.31,Semifinalist
2,Nicholas Nadjarian,Detroit Country Day,15.98,40.01,61.97,Runner-up
5,Raj Are,Novi,2.68,11.63,51.18,Quarterfinalist
6,Athan Brozovich,Clarkston,1.99,7.58,19.39,Quarterfinalist
10,Tyler Singer,Hudsonville Unity Christian,1.52,5.06,16.56,Round of 16
17,Levi Lamb,Maple City Glen Lake,0.92,3.44,6.81,Round of 16
4,Ayan Arora,Okemos,0.86,5.16,29.75,Semifinalist
7,Joseph Whitmore,Holland Christian,0.78,3.38,15.13,Quarterfinalist
14,Gabe Christman,Birmingham Seaholm,0.52,2.0,6.63,Round of 16
13,Joseph Hwang,Ann Arbor Pioneer,0.39,2.46,14.01,Round of 16
9,Zain Taqi,Troy,0.34,2.31,6.39,Round of 16
15,Anik Batra,Rochester Hills Stoney Creek,0.24,1.07,5.17,Round of 16
8,Karim Ikharbine,Ann Arbor Huron,0.17,1.48,4.69,Quarterfinalist
11,Rocco Lachapelle,Detroit Catholic Central,0.14,0.81,4.22,Round of 16
25,Miles O'Brien,Muskegon Mona Shores,0.06,0.45,1.47,Round of 32
16,Joey Cavanaugh,Ada Forest Hills Eastern,0.03,0.3,1.09,Round of 32
18,Duke Rhoades,Chelsea,0.03,0.16,1.06,Round of 32
20,Vini Dias Fernandes Dantas,Holland West Ottawa,0.01,0.13,1.63,Round of 32
21,Noah Clark,Rockford,0.01,0.14,1.99,Round of 16
19,Ashton Smith,Byron Center,0.01,0.05,0.35,Round of 32
29,Jack Gryzenia,Grosse Pointe South,0.0,0.02,0.44,Round of 32
12,Chris Darrow,Northville,0.0,0.03,0.82,Round of 32
30,Elliot Zahn,Midland Dow,0.0,0.0,0.06,Round of 32
26,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.05,Round of 32
28,Connor McGrath,Romeo,0.0,0.01,0.19,Round of 32
23,Mason Howse,Traverse City Central,0.0,0.0,0.05,Round of 32
22,Shane Goldman,Birmingham Groves,0.0,0.0,0.04,Round of 32
24,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.0,0.02,Round of 32
27,Cass Mikoy,Rochester Adams,0.0,0.0,0.01,Round of 32
31,Jack Wilgenburg,Grand Haven,0.0,0.0,0.01,Round of 32
32,JD Mehney,East Grand Rapids,0.0,0.0,0.0,Round of 32
