seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,41.93,57.67,71.58,Champion
2,Ryder Saya,Ludington,26.33,52.86,74.11,Runner-up
3,Joseph Whitmore,Holland Christian,15.11,30.3,67.23,Semifinalist
4,Zain Taqi,Troy,6.12,19.17,52.73,Semifinalist
6,Athan Brozovich,Clarkston,3.0,9.75,27.4,Quarterfinalist
5,Nicholas Nadjarian,Detroit Country Day,2.61,8.68,25.03,Quarterfinalist
8,Rocco Lachapelle,Detroit Catholic Central,2.0,8.15,20.4,Quarterfinalist
7,Tyler Singer,Hudsonville Unity Christian,1.32,4.6,17.59,Quarterfinalist
12,Joseph Hwang,Ann Arbor Pioneer,0.54,2.71,12.73,Round of 16
23,Levi Lamb,Maple City Glen Lake,0.25,1.09,4.56,Round of 16
13,Duke Rhoades,Chelsea,0.24,1.33,6.79,Round of 16
9,Ayan Arora,Okemos,0.19,1.16,3.95,Round of 16
14,Gabe Christman,Birmingham Seaholm,0.1,0.58,2.9,Round of 16
28,Caden Crosby,South Lyon East,0.08,0.43,2.2,Round of 32
19,Elliot Zahn,Midland Dow,0.06,0.33,1.61,Round of 32
24,Miles O'Brien,Muskegon Mona Shores,0.05,0.31,1.41,Round of 32
15,Ashton Smith,Byron Center,0.03,0.24,1.95,Round of 16
10,Raj Are,Novi,0.02,0.18,1.47,Round of 32
16,Aaron Gendelman,Bloomfield Hills,0.02,0.19,1.38,Round of 16
17,Jayden Qi,Grand Rapids Forest Hills Northern,0.01,0.1,0.73,Round of 32
32,Jonathan Price,Haslett,0.01,0.07,0.47,Round of 32
11,Chris Darrow,Northville,0.0,0.04,0.58,Round of 16
20,Shane Goldman,Birmingham Groves,0.0,0.02,0.29,Round of 32
18,Will Northrup,Bloomfield Hills Brother Rice,0.0,0.02,0.24,Round of 32
22,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.02,0.24,Round of 32
29,Jack Wilgenburg,Grand Haven,0.0,0.02,0.2,Round of 32
25,Noah Clark,Rockford,0.0,0.01,0.09,Round of 32
26,JD Mehney,East Grand Rapids,0.0,0.0,0.08,Round of 32
27,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.03,Round of 32
30,Matthew Dinsmore,Portage Central,0.0,0.0,0.01,Round of 32
21,Cass Mikoy,Rochester Adams,0.0,0.0,0.02,Round of 32
31,Hekar Bingol,Hudsonville,0.0,0.0,0.0,Round of 32
